Date,Market_Price,RMT_Raw,RMT_Vel,RMT_Accel,RMT_Zscore,Return,Vol_20,Momentum_10,RSI_14,Target
2025-06-02,6098.553061224489,48.98359854443398,-0.0155504328468225,-0.0509159190650478,0.3022350181321444,-0.014222610600924335,0.009283056326484409,-0.0017846205956744132,44.09484254859019,0
2025-06-03,6121.00306122449,48.949300044101705,-0.0232798865272627,-0.0077294536804402,0.294344803006378,0.0036812010610747237,0.009202264840627656,-0.004268712426126253,42.97395579551321,0
2025-06-04,6121.4795918367345,48.896984332589774,-0.0438716585751919,-0.0205917720479291,0.2849674633756174,7.785171931429247e-05,0.009196450993050645,0.003763034253818409,47.03080120096272,0
2025-06-05,6078.813265306122,48.87022457533329,-0.0512962768955986,-0.0074246183204067,0.2774827505894976,-0.00696993690667691,0.009342718205744224,0.0035310015908964765,43.826582015320426,0
2025-06-06,6083.617346938776,48.811365270602735,-0.0801561180951608,-0.0288598411995621,0.2674742143698189,0.000790299261218097,0.009054229618737149,-1.3250533711262058e-05,47.827713170979386,0
2025-06-09,6144.798979591836,48.87032071677216,-0.0226555655323608,0.0575005525628,0.2666204390484228,0.010056785159876291,0.00920195138435818,0.0023309313289052724,49.80223451882556,0
2025-06-10,6173.791836734694,48.98436822296166,0.0070136357719903,0.0296692013043511,0.2699773104471128,0.004718275933704108,0.008528125089905235,0.0028565830863891417,56.288430910473764,0
2025-06-11,6203.843877551021,48.922752671833095,0.0051536678486669,-0.0018599679233233,0.259762527373211,0.00486767963855117,0.008499149494306132,0.008073352085100405,62.464276965787576,0
2025-06-12,6159.493877551021,48.94531196349277,0.0150174776318934,0.0098638097832264,0.2561282599789853,-0.007148793695547884,0.008408410092620583,-0.018299114854845366,56.25964902818697,0
2025-06-13,6070.395918367346,48.93671301774052,0.0250695494275561,0.0100520717956626,0.2500230500424157,-0.014465142908640982,0.009013205272983526,-0.018773964750014582,45.35962127716547,0
2025-06-16,6114.282653061224,48.8504541645297,-0.0039733104484938,-0.0290428598760499,0.237815712165329,0.007229633006487823,0.009013558652109194,0.0025792334146841345,46.85216314659552,0
2025-06-17,6151.695918367346,48.7464512673982,-0.0475833911126883,-0.0436100806641945,0.2241205567391782,0.006118995052901477,0.009011212254120514,0.0050143508892015465,49.82437249909044,0
2025-06-18,6217.097959183674,48.66605899492483,-0.0513387353816554,-0.003755344268967,0.2122345280601708,0.01063154643600872,0.00909910102147399,0.015620139855477166,45.57558578152082,0
2025-06-19,6122.510204081633,48.72631207356447,-0.0437999779856639,0.0075387573959915,0.2115165208419026,-0.015214132980214568,0.009658696447242774,0.007188399588601291,45.09974495652709,0
2025-06-20,6104.647959183673,48.89393885015119,-0.0085548335178629,0.035245144467801,0.2193597324484945,-0.0029174708252918125,0.009646336556144584,0.0034569255503027474,50.522518235212836,0
2025-06-23,6092.001020408165,48.98898921791728,0.027707010677517,0.0362618441953799,0.2213961154415366,-0.0020716901056485604,0.00949382974817615,-0.008592300473786674,47.471136324810765,0
2025-06-24,6177.712244897958,48.9287279115007,0.0364553288204945,0.0087483181429774,0.2109615600344638,0.014069469818317692,0.009982620707642708,0.0006350081549457709,54.26874800536645,0
2025-06-25,6193.939795918367,48.87881761032703,0.0425517230804359,0.0060963942599414,0.2012901134561425,0.0026267897203873236,0.00999589631183206,-0.0015964427584150842,59.10499506110667,0
2025-06-26,6277.058163265306,48.7860873270686,0.0119550507008341,-0.0305966723796018,0.188273573689338,0.013419305011926452,0.009459088906897747,0.0190866795310507,63.6124195772058,0
2025-06-27,6380.633673469389,48.77887594075495,-0.023012581879243,-0.0349676325800771,0.1821535784643438,0.016500645287983673,0.00953167332802494,0.051106675622812237,65.66124472465195,0
2025-06-30,6426.182653061223,48.818462732447614,-0.0341052970939372,-0.0110927152146942,0.179830537455277,0.007138629472058122,0.008838260544916505,0.051011707782897764,66.40007638335418,0
2025-07-01,6338.554081632654,48.802917828331466,-0.0251620166338497,0.0089432804600875,0.1729236606497134,-0.013636178141750444,0.009552090207732575,0.03037506498125153,58.14394780608898,0
2025-07-02,6304.453061224489,48.64915068036733,-0.0459333859919439,-0.0207713693580942,0.1544726358664521,-0.005379936807193952,0.009680706807185272,0.01405078424279571,58.873514626370365,0
2025-07-03,6327.313265306122,48.53402739013388,-0.050411987386937,-0.0044786013949931,0.1391609898076277,0.0036260408095087904,0.009479577970804714,0.0334508321583451,67.11480656208414,0
2025-07-04,6323.957142857143,48.55735578687298,-0.0443040307763951,0.0061079566105419,0.1353347078087473,-0.0005304182530967427,0.009493390735081068,0.03592495179735078,64.76498155464131,0
2025-07-07,6275.262244897959,48.52655596959077,-0.0583813525713665,-0.0140773217949714,0.1269425718693731,-0.007700067672688715,0.009528737502417402,0.03008227081313186,58.565274899383994,0
2025-07-08,6298.170408163265,48.56171193284074,-0.0482411790981487,0.0101401734732178,0.1240415682498053,0.0036505507453383768,0.009510337430047132,0.019498830390617616,55.971505491912055,0
2025-07-09,6304.611224489796,48.655010110028776,0.001171885932294,0.0494130650304427,0.126015587365584,0.00102264878673064,0.009467672812289902,0.017867695234034864,65.41450799579187,0
2025-07-10,6285.58469387755,48.88609147170224,0.0704128163136701,0.0692409303813761,0.1396071207971852,-0.00301787531931208,0.009328051903063175,0.0013583641238412714,65.28582364381185,0
2025-07-11,6292.130612244899,48.91186279922746,0.0709014024708949,0.0004885861572248,0.1357621568220949,0.0010414175746806809,0.008584990242638623,-0.013870575518617367,67.08337035236892,0
2025-07-14,6272.636734693878,48.85740090502031,0.0661689870859092,-0.0047324153849857,0.1250191431986627,-0.0030981361882546077,0.008553683728829002,-0.02389379926731483,59.13567298325014,0
2025-07-15,6324.53469387755,49.12679981923212,0.1130175772782777,0.0468485901923685,0.1420443699882796,0.008273707115322937,0.0086306125270815,-0.002211764319520082,61.76113274752655,0
2025-07-16,6307.301020408163,48.83103284996115,0.0352045479864671,-0.0778130292918106,0.1104511421499971,-0.0027248919175145714,0.00839397132681232,0.0004517377092059238,53.09034338075517,0
2025-07-17,6348.191836734694,49.01582305496019,0.0259463166515914,-0.0092582313348756,0.1202271989143266,0.0064830925611800705,0.007584688687416794,0.0032997530789338203,46.19787368899407,0
2025-07-18,6292.452040816327,49.40169658265965,0.0979667566864392,0.0720204400348478,0.1474836117806544,-0.008780420842958936,0.00788552758729427,-0.004981865203878,34.69265234230849,0
2025-07-22,6281.516326530613,49.71510144712821,0.1715401084215884,0.0735733517351491,0.1685449510414021,-0.0017379098346367305,0.007877818350077602,0.0009966247446850929,42.08085049713398,0
2025-07-23,6510.610204081633,49.84371934662253,0.1433839054780747,-0.0281562029435136,0.1734438437376279,0.03647111073856801,0.010800203401862394,0.03373039821898405,68.56875533072564,0
2025-07-24,6632.731632653061,50.25003904265101,0.2838012385379755,0.1404173330599007,0.2030084735796492,0.018757293823990162,0.01138242590883376,0.05204451099041685,73.33648322449055,0
2025-07-25,6558.655102040817,50.5153337390437,0.2999021368166978,0.0161008982787222,0.2202218463485194,-0.011168329236715069,0.011579537536164367,0.04344391515864077,66.18383389764685,0
2025-07-28,6524.778571428571,50.384664119122725,0.1965935072926186,-0.1033086295240792,0.2021476869655641,-0.005165164212050821,0.011183811758159499,0.036974432592185025,67.56460501439494,0
2025-07-29,6453.8877551020405,50.45003386716037,0.1469864840064332,-0.0496070232861853,0.2016536823024774,-0.01086486162717537,0.011401079526166301,0.02889550727617718,60.26801274123634,0
2025-07-30,6384.288775510204,50.79764015386641,0.1907841614487679,0.0437976774423347,0.2267655998489451,-0.010784039362447206,0.011234524399651596,0.009447980685519664,54.84997403707355,0
2025-07-31,6458.912244897958,50.47903007711382,0.0457982068925701,-0.1449859545561977,0.191522627647727,0.011688611216022382,0.011417660598834594,0.024037416955245305,59.881625961774496,0
2025-08-01,6402.55,50.39348169767987,-0.0243704082727731,-0.0701686151653433,0.1773929147008221,-0.00872627506937862,0.011615992655541514,0.008562778924032344,55.95679396322135,0
2025-08-04,6336.8846938775505,49.831506957853904,-0.1106314322537613,-0.0862610239809882,0.1194095978205648,-0.010256117659752761,0.011869027692512754,0.0070612620919490166,53.30151528975496,0
2025-08-05,6347.508163265306,49.910763401411565,-0.1078540931497613,0.002777339104,0.1205948326527378,0.0016764498489327817,0.011726199757152476,0.010505717617252719,51.23283590589406,0
2025-08-06,6371.7265306122445,50.30407644443912,-0.098712741885464,0.0091413512642972,0.1509534064304585,0.003815413343947416,0.011728487371079059,-0.02133189810416225,53.431571303874264,0
2025-08-07,6396.679591836734,50.44011243427328,-0.0077835285680976,0.0909292133173664,0.1576292237190114,0.003916216602298572,0.011751212369195609,-0.03558896302305348,52.62726633374759,0
2025-08-08,6451.659183673469,50.56396743880545,0.0340971482251148,0.0418806767932125,0.1632024037681814,0.008595020439494672,0.011839730472797107,-0.016313697961348073,58.63361144957991,0
2025-08-12,6574.767346938775,50.23451087307078,0.0806007830433728,0.0465036348182579,0.1261239697317517,0.019081628424645114,0.01248305062284439,0.007661375012647964,64.17778646049165,0
2025-08-13,6634.934693877551,50.0205178297114,0.0219508856599688,-0.0586498973834039,0.1002033815529002,0.00915125110347681,0.012506151488093871,0.028052384182291723,57.18418321618941,0
2025-08-14,6521.848979591836,50.00050697428904,-0.060713894030016,-0.0826647796899848,0.0939696508110672,-0.017043983023686038,0.013194404963478516,0.021546676367351303,43.52494622246318,0
2025-08-15,6628.007142857143,50.06982857994012,-0.0740567708666333,-0.0133428768366172,0.1019068838974269,0.016277310866519068,0.013544641273636178,0.026180089084312463,53.903589130946656,0
2025-08-18,6631.645918367346,50.123295837035336,-0.0881343203540225,-0.0140775494873892,0.1100073857263087,0.0005489999379564292,0.013519366579796481,0.03578198036209734,56.227167646555145,0
2025-08-19,6615.974489795918,50.05190987170917,-0.0365202002723279,0.0516141200816946,0.1060765644778856,-0.0023631280626764672,0.013317882067244484,0.044042113656890924,60.09440808747367,0
2025-08-20,6540.995918367348,50.13486865227263,0.0228701645122484,0.0593903647845763,0.1167209271297787,-0.011332959572956658,0.013650785801685736,0.030482474401814175,59.69442056184512,0
2025-08-21,6490.785714285715,50.02728190410289,0.005354985962775,-0.0175151785494733,0.1090683046865102,-0.007676232290657947,0.011141432379633224,0.018685545134660808,52.033212522652114,0
2025-08-22,6493.184693877551,50.01747700282074,-0.0104703154238805,-0.0158253013866556,0.1108609214829993,0.0003695977185869115,0.010224969784772178,0.015086749407297706,56.20907082739141,0
2025-08-25,6543.66530612245,50.01623775052696,-0.0214116173016734,-0.0109413018777928,0.1135011593366555,0.007774399562744172,0.010111477543466361,0.01426084667984484,64.46681011281044,0
2025-08-26,6466.713265306123,49.93151736814177,-0.0240785007134789,-0.0026668834118055,0.1081335758505726,-0.011759776396926713,0.010390196491339432,-0.01643466238892277,57.63155866163388,0
2025-08-27,6477.506122448981,50.08993601210263,-0.0089865280340077,0.0150919726794711,0.1262432394705667,0.0016689865005707905,0.010099427509844624,-0.02372722245086123,56.890500701918675,0
2025-08-28,6520.360204081633,50.05512553911068,0.0055687270015596,0.0145552550355674,0.1257375543703854,0.006615830355471752,0.009846893944538547,-0.00022827506660483277,57.87296675487523,0
2025-08-29,6497.169387755103,50.112302721890615,0.018965143813979,0.0133964168124194,0.1339949322550598,-0.0035566771774376837,0.009570355785993299,-0.01974013489756732,53.01916833420446,0
2025-09-01,6421.718367346939,50.27827495956509,0.052407441807631,0.0334422979936519,0.1526904712151229,-0.011612906468217221,0.00973461956688365,-0.031655422138715306,39.16130710641566,0
2025-09-02,6452.77448979592,50.35411477115106,0.0845194806018483,0.0321120387942173,0.1626945099777428,0.004836107825421765,0.009463044226197703,-0.02466756790729885,36.54491159680504,0
2025-09-03,6403.321428571428,50.338524036014206,0.0497176047823231,-0.0348018758195252,0.163906821326767,-0.007663844645848683,0.00965381358071981,-0.021047940025359924,40.33669372617607,0
2025-09-04,6465.430612244898,50.29185311633495,0.0473455154448529,-0.0023720893374701,0.162112854607747,0.009699526154714144,0.009848444928290796,-0.003906322463397949,35.719804321210134,0
2025-09-05,6530.191836734693,50.43621419359165,0.0647822943402047,0.0174367788953517,0.1786893489791403,0.010016536929055242,0.010043348348840037,0.005699382445109924,41.95268982910653,0
2025-09-08,6580.87142857143,50.19334327821238,-0.0169863362705413,-0.0817686306107461,0.157855163549403,0.007760812102279413,0.010012185052431889,0.005685822961356113,47.36213329734507,0
2025-09-09,6538.3622448979595,49.07119297534128,-0.2565843591619554,-0.239598022891414,0.0520324829109391,-0.006459506789467717,0.009184472439886298,0.011079659272390074,49.79193571531059,0
2025-09-10,6580.468367346939,49.10377179347451,-0.2469504485079383,0.009633910654017,0.0582077233659389,0.0064398577001199,0.009057730386357607,0.01589535277182108,57.17696746197517,0
2025-09-11,6640.868367346939,49.10586692890291,-0.2371972374864057,0.0097532110215325,0.0613873145283128,0.009178677964582604,0.008390914086553139,0.018481826079158825,60.814627731117426,0
2025-09-12,6677.345918367348,48.6945942228695,-0.3483239941444367,-0.1111267566580309,0.0243973932995641,0.005492888731204015,0.007668735053463451,0.02773154274718692,59.99417164949934,0
2025-09-16,6727.888775510204,48.97676832125701,-0.2433149913910739,0.1050090027533627,0.055031283391986,0.007569303397002125,0.007834837651645278,0.04767733348757175,70.32862298581789,0
2025-09-17,6710.2357142857145,42.36677588803526,-1.3408834174611997,-1.0975684260701255,-0.5849530655475305,-0.002623863415927352,0.007840505028850878,0.03989930608871117,67.92312564537372,0
2025-09-18,6775.570408163266,39.364353400756734,-1.9478836785435616,-0.6070002610823622,-0.8712635132012851,0.009736572105575547,0.007543264018936036,0.05813373321084181,68.99664281699535,0
2025-09-19,6731.282653061224,37.33646129373062,-2.3538811270344557,-0.4059974484908935,-1.0607564340995703,-0.0065363877037841744,0.007471945101195946,0.04111899991824641,66.89564263253592,0
2025-09-22,6785.291836734694,27.283698967872308,-4.282179050999432,-1.928297923964976,-2.016103700852001,0.008023609534344445,0.00758739677287004,0.039064702290209974,77.07659525314881,0
2025-09-24,6810.290816326531,24.47774503849316,-4.899804656552774,-0.6176256055533429,-2.2552766121781445,0.003684289518174566,0.007484515268546067,0.034861551429048676,76.8678989472647,0
2025-09-25,6837.069387755102,24.371557514720227,-3.599043674663005,1.30076098188977,-2.233625090403501,0.003932074584006573,0.006749779031096236,0.04568531562934286,83.74693352598835,0
2025-09-26,6776.885714285713,24.29227455823509,-3.014415768504332,0.5846279061586728,-2.210130306713537,-0.008802554143618191,0.007231872591282866,0.029848535996832792,74.30499372519509,0
2025-09-29,6697.883673469389,24.218653548391405,-2.623561549067841,0.3908542194364912,-2.18674236546848,-0.011657573131237497,0.007788988469041217,0.008585519689381815,62.80162152730175,0
2025-09-30,6717.233673469387,25.277164929385325,-0.4013068076973987,2.222254741370442,-2.061092202086947,0.002888972240089105,0.007707206441048574,0.0059735942378424944,60.93288020668837,0
