Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2025-04-11,58.96203207063779,4.205033318120201,-2.2671062162813342,48.4265042637588,2.9944466653455137,-0.5973058042409036
2025-04-14,59.47610520689919,2.911815318137961,-1.2932179999822395,48.77260153488402,2.194203066240931,-0.8002435991045829
2025-04-15,59.5841852945284,2.4799611279044385,-0.4318541902335227,48.73739910061123,1.7841460899480879,-0.410056976292843
2025-04-16,59.40724354633163,0.14840382523128426,-2.331557302673154,48.77510783762118,0.11620119128746609,-1.6679448986606218
2025-04-17,59.226946398335826,-0.08305293618779785,-0.2314567614190821,48.80281405999706,0.0100708417043478,-0.10613034958311829
2025-04-18,59.607604094109966,0.007806266527197181,0.09085920271499504,48.56460743605179,-0.0575972215198135,-0.0676680632241613
2025-04-21,59.88263830884932,0.15846492083923636,0.15065865431203918,48.74351720067523,-0.01053021231531659,0.04706700920449691
2025-04-22,59.977685647311375,0.25024641632518296,0.09178149548594661,48.13684111115473,-0.22199098294744601,-0.21146077063212942
2025-04-23,60.05195487957555,0.14811692848851976,-0.1021294878366632,48.00397739968665,-0.18687667878838,0.03511430415906602
2025-04-24,60.724180607947275,0.2805140996993174,0.13239717121079764,48.16058457508677,-0.19431087519615176,-0.007434196407771765
2025-04-25,59.870614741927916,-0.03569030179448873,-0.31620440149380613,47.72863460990294,-0.13606883375059908,0.05824204144555267
2025-04-28,60.1394008846465,0.0291486683569957,0.06483897015148443,47.875635298849005,-0.04278070027920933,0.09328813347138976
2025-04-30,60.366175740037875,-0.11933495596980492,-0.14848362432680062,47.55242177646154,-0.2027209328750743,-0.15994023259586498
2025-05-01,60.4720933767948,0.200492878288955,0.31982783425875994,47.238704667182716,-0.16330998090674598,0.039410951968328334
2025-05-02,60.30954021779678,0.0567131110500938,-0.1437797672388612,46.95919846202479,-0.30547894560806554,-0.14216896470131957
2025-05-07,60.21391652598591,-0.05075307135064833,-0.10746618240074213,46.85208185772713,-0.2334466395781476,0.07203230602991795
2025-05-08,59.98557518071699,-0.16217273202593674,-0.11141966067528841,46.63824357322427,-0.20015369798613847,0.03329294159200913
2025-05-09,59.587185942792104,-0.24078475833489676,-0.07861202630896003,46.599898547946026,-0.1197666380262632,0.08038705995987527
2025-05-12,59.59979237656981,-0.20470804980536883,0.036076708529527934,46.526361286965006,-0.10857352358736705,0.011193114438896146
2025-05-13,59.7675878432928,-0.07266244580805648,0.13204560399731236,46.33245691377972,-0.10192888648153087,0.006644637105836182
2025-05-14,59.239770350216176,-0.11580519752530449,-0.04314275171724802,46.09045593507443,-0.16981420429051752,-0.06788531780898666
2025-05-15,58.863567684307924,-0.24540823075396645,-0.12960303322866196,45.94540043709755,-0.19365361662249114,-0.02383941233197362
2025-05-16,58.769933261251225,-0.3325515273471922,-0.08714329659322573,45.83328663464758,-0.1663900930440434,0.027263523578447746
2025-05-19,58.725963161488544,-0.17126906290921085,0.16128246443798133,45.79008594246679,-0.10012333086922354,0.06626676217481986
2025-05-20,59.352725518259334,0.16305261131713422,0.33432167422634507,45.731781702810196,-0.0712062447624433,0.028917086106780232
2025-05-21,59.38202687592879,0.20403120489251592,0.040978593575381694,45.59164219308673,-0.08054814718695269,-0.009341902424509385
2025-05-22,59.5050810831935,0.25970597390166006,0.05567476900914414,45.450003480087915,-0.11336082079295551,-0.03281267360600282
2025-05-23,59.441955042855426,0.02974317486535938,-0.22996279903630068,45.41541280043113,-0.1054563007930227,0.007904519999932802
2025-05-26,59.22857724469617,-0.05114987707753471,-0.08089305194289409,45.44199613197918,-0.0498820203691821,0.055574280423840605
2025-05-27,59.39168185780041,-0.037799741797698516,0.013350135279836195,45.61545336080418,0.05514996023875085,0.10503198060793295
2025-05-28,59.57673111908616,0.04492535874356918,0.0827251005412677,45.863446095519336,0.14934443169607192,0.09419447145732107
2025-05-29,59.65905603707274,0.14349293079219905,0.09856757204862987,45.999274457797156,0.18575944193932514,0.03641501024325322
2025-05-30,59.937781035233584,0.18203305914439483,0.03854012835219578,46.26387885745669,0.21614183221749528,0.030382390278170135
2025-06-02,59.96615401425882,0.12980763172421916,-0.05222542742017566,46.396729794554275,0.17776123301165114,-0.038380599205844135
2025-06-03,59.94443388587645,0.09512594960123266,-0.0346816821229865,46.62438881433058,0.20837145217780773,0.030610219166156583
2025-06-04,60.059043848453385,0.04042093773993116,-0.0547050118613015,46.763720278608446,0.16661380705058804,-0.04175764512721969
2025-06-05,60.07031693298726,0.03472097290948284,-0.005699964830448323,46.787685531101715,0.130318578849149,-0.036295228201439045
2025-06-06,59.95408811881748,0.0032180776470127626,-0.031502895262470076,46.77599238972881,0.050534525132739816,-0.07978405371640918
2025-06-09,60.050919120769166,-0.002708242561404006,-0.005926320208416769,46.939244973613214,0.05850823166825592,0.0079737065355161
2025-06-10,59.987637524223246,-0.027559802921345522,-0.024851560359941516,47.03112349323348,0.08114598737725487,0.022637755708998952
2025-06-11,60.050448166802965,0.032120015995161566,0.05967981891650709,47.05641021648182,0.09347260891767917,0.012326621540424298
2025-06-12,60.170311851923174,0.039797577051345456,0.00767756105618389,47.06130727294436,0.040687433110377924,-0.05278517580730124
2025-06-13,60.43767088163112,0.15001111913594656,0.1102135420846011,47.21531003992142,0.061395515562637115,0.02070808245225919
2025-06-16,60.41355500152278,0.12103561157326936,-0.028975507562677194,47.21837885362616,0.05398954571478498,-0.007405969847852134
2025-06-17,60.374532527501614,0.0680735585261516,-0.05296205304711776,47.24201481267215,0.06023584657593517,0.006246300861150189
2025-06-18,60.48775056511157,0.01669322782682059,-0.05138033069933101,47.23209270130913,0.00559422046256941,-0.05464162611336576
2025-06-19,60.287290630046,-0.04208812382560012,-0.05878135165242071,47.25153933477445,0.011053493716090657,0.005459273253521246
2025-06-20,59.04397113691863,-0.44352046352765484,-0.4014323397020547,47.30306899779899,0.020351395042283116,0.00929790132619246
2025-06-23,59.149378374988316,-0.44612406337441257,-0.0026035998467577315,47.32294694310653,0.03028474726580299,0.009933352223519876
2025-06-24,59.30024692833433,-0.32901456723723044,0.11710949613718213,47.310631603800246,0.019697423008587123,-0.010587324257215869
2025-06-25,58.96017277509442,-0.02793278727474302,0.3010817799624874,47.18247239249041,-0.04019886843619247,-0.05989629144477959
2025-06-26,59.69662191962601,0.182414514879234,0.210347302153977,46.92755177553602,-0.13179838919016618,-0.0915995207539737
2025-06-27,51.85619887797381,-2.481349350120162,-2.663763864999396,46.859071238835895,-0.1505201216547789,-0.018721732464612728
2025-06-30,48.074335358606675,-3.6286124721625868,-1.1472631220424248,46.89106713921993,-0.09713508442349905,0.05338503723127985
2025-07-01,45.246869105795,-4.8165842712770015,-1.1879717991144148,46.8854962398771,-0.014018511886298768,0.08311657253720028
2025-07-02,28.56329537559843,-7.764301167458463,-2.9477168961814613,46.82699120695169,-0.010693343961406754,0.003325167924892014
2025-07-03,23.22301331671305,-8.283774013964546,-0.5194728465060834,46.7805515412135,-0.036838532668809876,-0.026145188707403122
2025-07-04,23.11239059268042,-7.378159504371528,0.9056145095930184,46.7006178868766,-0.061626117666833125,-0.02478758499802325
2025-07-07,23.01335802933214,-1.8499791154220944,5.528180388949433,46.62016969585587,-0.06894050369859883,-0.007314386031765707
2025-07-08,23.260585896674087,0.012524193320349042,1.8625033087424434,46.6084585745171,-0.057364322232139386,0.011576181466459445
2025-07-09,22.692869115224667,-0.1398404924852521,-0.15236468580560114,46.54301567019887,-0.05253407222591022,0.004830250006229164
2025-07-10,22.688694967645205,-0.10822102056231131,0.03161947192294079,46.56649023940011,-0.01789315215192744,0.034640920073982784
2025-07-11,21.527734812836755,-0.5776170279457773,-0.469396007383466,46.58193969491099,-0.0088396265353623,0.009053525616565139
2025-07-14,21.504437728018942,-0.3961437957352416,0.18147323221053568,46.50590055699445,-0.012371704401473949,-0.003532077866111649
2025-07-15,19.784109833103585,-0.9681950448472065,-0.5720512491119649,46.60188186054825,0.011797207049383474,0.024168911450857422
2025-07-16,19.88220572682299,-0.5485096953379234,0.41968534950928316,46.51590208253731,-0.022012537457896997,-0.03380974450728047
2025-07-17,19.394403052933193,-0.7033448916952487,-0.15483519635732534,46.591914451071005,0.028671298025514602,0.0506838354834116
2025-07-18,19.58970728479686,-0.06480084943557785,0.6385440422596709,46.57040815196531,-0.010491236194312137,-0.03916253421982674
2025-07-22,19.984123683601943,0.03397265225965285,0.09877350169523069,46.47048503804228,-0.015139014831675013,-0.004647778637362876
2025-07-23,20.573944131018926,0.3931803593619101,0.35920770710225725,46.274779100578016,-0.10571178349766086,-0.09057276866598585
2025-07-24,26.535928168973705,2.3154069613922807,1.9222266020303707,46.63991288475377,0.023168244262819826,0.1288800277604807
2025-07-25,28.216685473938078,2.744187263445383,0.42878030205310225,46.79402700020064,0.10784732071945058,0.08467907645663075
2025-07-28,28.7260638237236,2.7173732309015577,-0.026814032543825306,46.89443232749353,0.20655107563851516,0.09870375491906458
2025-07-29,28.1378756612665,0.5339824974309302,-2.1833907334706275,46.85777837650039,0.07262183058220018,-0.13392924505631498
2025-07-30,28.922678563532912,0.2353310298649447,-0.2986514675659855,46.7693711292502,-0.008218623650151358,-0.08084045423235153
2025-07-31,28.29744465832603,-0.14287305513252235,-0.37820408499746705,46.46738438952369,-0.14234931265661288,-0.13413068900646152
2025-08-01,28.385023886724404,0.08238274181929839,0.22525579695182074,46.37797313771563,-0.15993507959491637,-0.017585766938303493
2025-08-04,27.784522275438945,-0.3793854293646568,-0.4617681711839552,46.01502329975621,-0.2514492764979934,-0.09151419690307705
2025-08-05,28.6086042484363,0.10371986337009176,0.48310529273474856,46.067220222820936,-0.13338805556759326,0.11806122093040017
2025-08-06,28.713957539644113,0.10964455097323622,0.005924687603144463,45.96652343040117,-0.1371499024381464,-0.0037618468705531427
2025-08-07,29.334209455219977,0.5165623932603474,0.40691784228711114,45.913946753524755,-0.03369218207715363,0.10345772036099277
2025-08-08,29.567447698378132,0.3196144833139414,-0.19694790994640599,45.91149135246465,-0.051909623452097264,-0.018217441374943633
2025-08-12,29.627214145139156,0.30441886849834887,-0.015195614815592506,45.908097461281045,-0.01947532304004085,0.032434300412056416
2025-08-13,29.748434631646653,0.13807505880889082,-0.16634380968945806,45.8819416593296,-0.010668364731714064,0.008806958308326784
2025-08-14,29.64515752485905,0.025903275493636357,-0.11217178331525446,45.814174707936516,-0.03243888150938545,-0.02177051677767139
2025-08-15,29.887314841170046,0.08670023201029764,0.06079695651666128,45.95236323612265,0.01475525828053037,0.04719413978991582
2025-08-18,30.380851345011358,0.2108055711215684,0.12410533911127075,46.13114467453889,0.08306767173643692,0.06831241345590655
2025-08-19,29.62446030927167,-0.006899071862459749,-0.21770464298402814,46.02836454587491,0.07139661264613295,-0.01167105909030397
2025-08-20,29.70643219446859,-0.0602942155671542,-0.05339514370469445,46.02800991662151,0.025215560166287787,-0.046181052479845164
2025-08-21,29.11504149605969,-0.42193661631721824,-0.36164240075006404,46.16981466342989,0.012889996296998163,-0.012325563869289624
2025-08-22,29.143834595905183,-0.1602085711221619,0.2617280451950563,45.77156729243802,-0.08559908447896447,-0.09848908077596263
2025-08-25,28.985897233928945,-0.24017832017988283,-0.07996974905772092,45.85433942424292,-0.05789016412619219,0.02770892035277228
2025-08-26,27.95765017153861,-0.38579710817369417,-0.14561878799381134,46.09254374021481,-0.025756974405027222,0.03213318972116497
2025-08-27,28.814982211675243,-0.10961746140997874,0.2761796467637154,46.50225007875113,0.2435609287710392,0.2693179031760664
2025-08-28,28.880563392653727,-0.03511128042507394,0.0745061809849048,46.65469952081882,0.26678669885862405,0.023225770087584863
2025-08-29,29.043829458301957,0.36205976225445013,0.3971710426795241,46.738250767746536,0.2152356758439069,-0.051551023014717146
2025-09-01,29.334785983598714,0.17326792397449253,-0.1887918382799576,46.87621371827329,0.1246545465073936,-0.0905811293365133
2025-09-02,29.14106408884851,0.08683356539826192,-0.08643435857623061,46.712947834467926,0.019416104549698332,-0.10523844195769527
2025-09-03,28.792329539754327,-0.08383330618254803,-0.17066687158080995,46.822230569347944,0.02799326720047901,0.008577162650780679
2025-09-04,29.08727596034845,-0.08250334108342372,0.0013299650991243084,47.162492757817304,0.09542634651466386,0.06743307931418485
2025-09-05,29.336845534246635,0.0652604817993776,0.14776382288280132,47.28029931235379,0.18911715929528583,0.09369081278062197
2025-09-08,29.40730126682142,0.20499057568903112,0.13973009388965352,47.3366845200388,0.17148465023029047,-0.01763250906499536
2025-09-09,29.35949852085971,0.09074085350375327,-0.11424972218527785,47.35406107864496,0.06385610694255206,-0.10762854328773841
2025-09-10,29.229250255548067,-0.03586509289952389,-0.12660594640327716,47.4014040319487,0.04036823986496785,-0.023487867077584212
2025-09-11,28.952153634186935,-0.1517158775448273,-0.1158507846453034,47.772406709258775,0.1452407297399887,0.10487248987502085
2025-09-12,29.109190706945483,-0.08343593797140869,0.0682799395734186,47.85453059573749,0.16682317236417532,0.021582442624186626
2025-09-16,29.212703500393182,-0.005515585051625749,0.07792035291978294,47.99297598075533,0.19719064960220578,0.03036747723803046
2025-09-17,29.102111042297288,0.04998580270344988,0.055501387755075626,47.743050280916435,-0.009785476114110736,-0.20697612571631652
2025-09-18,29.270575571845235,0.05379495496658038,0.0038091522631304997,47.58428893037217,-0.09008055512176583,-0.08029507900765509
2025-09-19,29.150650443705697,-0.0206843522291571,-0.07447930719573748,47.610990944332244,-0.12732834547436056,-0.037247790352594734
2025-09-22,28.99215226382872,-0.03665292615619009,-0.015968573927032992,47.59253465774508,-0.05017187439045756,0.077156471083903
2025-09-24,28.969615892977878,-0.1003198929557847,-0.0636669667995946,47.55745993679224,-0.008942997859975321,0.04122887653048224
2025-09-25,28.959807099950886,-0.06361444791827253,0.03670544503751216,47.52493489385377,-0.028685350159491918,-0.019742352299516597
2025-09-26,28.81440475711028,-0.0592491689061454,0.004365279012127132,47.62601669577951,0.011160679344811797,0.039846029504303715
2025-09-29,28.268297158708798,-0.2337729114230278,-0.1745237425168824,47.51943265772391,-0.012675759689443566,-0.023836439034255363
2025-09-30,30.932315907057763,0.6575029357022935,0.8912758471253213,47.91378664550335,0.12961725054986317,0.14229301023930674
2025-10-01,30.72105130058894,0.6355488478262181,-0.021954087876075334,47.93279746330768,0.10226025584271525,-0.02735699470714792
2025-10-02,30.920944712639944,0.8842158513103833,0.24866700348416515,47.99892887633733,0.1598320728711471,0.05757181702843184
2025-10-03,31.100650763078008,0.056111618673416075,-0.8281042326369672,47.894307182361146,-0.0064931543807347225,-0.1663252272518818
2025-10-06,31.18886833067687,0.15593901002931077,0.09982739135589469,47.8169044055235,-0.03863101926139478,-0.03213786488066006
