Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Zscore_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,RMT_Zscore_L
2025-05-08,48.3213080372784,-0.12981553160511794,-0.005165099523843253,0.3229250834587915,51.629295705009525,-0.14433489619508322,-0.023731174359447493,1.1507151369661368
2025-05-09,48.37469681634779,-0.05918385602442555,0.07063167558069239,0.32237268769894406,51.51030273562422,-0.13846359993200252,0.005871296263080694,1.1259217412438034
2025-05-12,48.590769058712866,0.02966179098698518,0.08884564701141073,0.3344967342471778,51.52044899312459,-0.10475917261438639,0.03370442731761614,1.1192309304379835
2025-05-13,48.556019356793584,0.05617594315742025,0.026514152170435068,0.3270052001518525,51.45154289604016,-0.07469784093324705,0.030061331681139336,1.1016230637769853
2025-05-14,48.452835581264935,0.012583592384999065,-0.043592350772421185,0.3139031642672667,51.40746848346572,-0.07068707222246928,0.004010768710777768,1.0876303889851922
2025-05-15,48.29625961558408,-0.0050096843388658385,-0.017593276723864903,0.29661602931728365,51.342033236026694,-0.0574524937965748,0.013234578425894483,1.0707838914102312
2025-05-16,48.285663897304914,-0.017806583808571474,-0.012796899469705636,0.29079427645332423,51.356784532972874,-0.030703640530262533,0.026748853266312267,1.0653378787308556
2025-05-19,48.33084468204211,-0.0519848753341563,-0.034178291525584825,0.2894507254709288,51.26711827564665,-0.05066614349559018,-0.019962502965327644,1.0451503643675044
2025-05-20,48.38286735936266,-0.03463039948618274,0.01735447584797356,0.2886025721983157,51.27848186119285,-0.03461220696945588,0.016053936526134294,1.0393737369886777
2025-05-21,48.31244276929368,-0.028078562394249218,0.006551837091933521,0.27791816369253786,51.34028091720309,-0.0134375132525264,0.021174693716929482,1.0408757471197816
2025-05-22,48.29233691154795,-0.0007845408072313376,0.02729402158701788,0.2711792939418062,51.49880394240009,0.03135414127467584,0.04479165452720224,1.0562946719614557
2025-05-23,48.464042144060535,0.03567564935112699,0.03646019015835833,0.2797066940398456,51.60209367836045,0.049061829077515995,0.017707687802840155,1.0639656091757406
2025-05-26,48.463619954777286,0.026555054547031887,-0.009120594804095106,0.274374228697967,51.7680991161329,0.10019616809724852,0.05113433901973252,1.0808617426988452
2025-05-27,48.46546886938983,0.01652030200543919,-0.010034752541592695,0.26918964086584984,51.87170171768386,0.11864397129820503,0.018447803200956514,1.0889263810880367
2025-05-28,48.51834387907654,0.04118022195657289,0.024659919951133702,0.2681028609181002,51.90327647992112,0.11259911254360588,-0.006044858754599147,1.08666269578482
2025-05-29,48.47177989503578,0.035888596697560615,-0.005291625259012278,0.258958344408806,51.88877494296685,0.0779942001133449,-0.03460491243026098,1.0777577869671757
2025-05-30,48.62151651962279,0.03149487511245752,-0.004393721585103094,0.26570219263323275,52.0307577812471,0.08573282057733422,0.007738620463989321,1.091841532895416
2025-06-02,48.4618895436989,-0.00034608221568532826,-0.03184095732814285,0.24727840175983748,51.9550033982149,0.037380856416405095,-0.04835196416092913,1.0740634784220524
2025-06-03,48.4581081296519,-0.0014721479475880983,-0.00112606573190277,0.24153359865054588,51.955540673735086,0.01676779121023486,-0.020613065206170234,1.0676129917986894
2025-06-04,48.34406990335951,-0.034854795143395734,-0.033382647195807635,0.22673127037155438,51.92430851024454,0.004206406064696466,-0.012561385145538395,1.0565739674754873
2025-06-05,48.13369358270974,-0.06761726246521249,-0.03276246732181676,0.20395861395252635,51.872320100688526,-0.0032909684556727825,-0.007497374520369249,1.0425019919583234
2025-06-06,48.08332960642286,-0.1076373826399859,-0.04002012017477341,0.19430025837588538,51.872214996027665,-0.031708557043884866,-0.028417588588212084,1.0363451656760516
2025-06-09,48.134029796031726,-0.06557194953343526,0.04206543310655064,0.19302922214980825,51.88777763159084,-0.013445153324809667,0.0182634037190752,1.0326088503970499
2025-06-10,48.13518537158978,-0.06458455161242682,0.0009873979210084372,0.18762103600808297,51.88764075157697,-0.01357998443162245,-0.00013483110681278276,1.0265988487850926
2025-06-11,48.13478943475971,-0.041856093719957244,0.022728457892469578,0.18214538499005015,51.83103063081896,-0.018655575885112796,-0.005075591453490347,1.0119741145182233
2025-06-12,48.14620134606804,0.0025015526716671843,0.04435764639162443,0.17764229297843517,51.774216138104975,-0.019620792516718666,-0.0009652166316058697,0.997308027956569
2025-06-13,48.12816280963983,0.008966640643393475,0.006465087971726291,0.1706040611936555,51.801450319958775,-0.014152935213772366,0.0054678573029463,0.9957254936723375
2025-06-16,48.065007932832074,-0.013804372639938833,-0.02277101328333231,0.15963705393455022,51.829951523824946,-0.011565221553183846,0.00258771366058852,0.9944301359608225
2025-06-17,48.068196571089054,-0.013397760100140488,0.00040661253979834555,0.15418426311052252,51.86603005722105,-0.00432213887118138,0.007243082682002466,0.9944672914742342
2025-06-18,48.03475975866084,-0.02000593521977123,-0.006608175119630744,0.14543261911766484,51.91714155404122,0.017222184644460015,0.021544323515641395,0.9970904657179466
2025-06-19,48.08304623418814,-0.012631022375984458,0.007374912843786774,0.14355097301620218,51.926362123143534,0.030429197007705966,0.013207012363245951,0.9933409176097904
2025-06-20,48.097945735324565,-0.006043414863057706,0.006587607512926752,0.13877431641079485,51.93189057552936,0.026088051114115274,-0.004341145893590692,0.9893464227539962
2025-06-23,48.155879217931556,0.018174257019900608,0.024217671882958314,0.13772933817920738,51.94051490980439,0.02211267719589216,-0.003975373918223113,0.9860102241400934
2025-06-24,48.24847765834403,0.03605621745099086,0.01788196043109025,0.13962164335640947,51.95949118784618,0.018692226125025968,-0.003420451070866193,0.9846753277287847
2025-06-25,48.13490972861814,0.020029993991464323,-0.016026223459526534,0.12357110406359298,51.972422380093434,0.011056165210440838,-0.00763606091458513,0.9826158020312806
2025-06-26,48.09585614788426,0.0025619827392233674,-0.017468011252240956,0.11410798232823206,51.84916126733881,-0.015440171160946647,-0.026496336371387486,0.9580151646665146
2025-06-27,48.01007297741323,-0.017574551582264064,-0.02013653432148743,0.10045376299358741,51.83449507754115,-0.01947909959763905,-0.004038928436692402,0.951594843104381
2025-06-30,47.93600406167317,-0.04397503125168356,-0.026400479669419497,0.08771593936796221,51.860243350816674,-0.01605431179754646,0.003424787800092588,0.9522827411461094
2025-07-01,47.800039315888924,-0.08968766849101684,-0.045712637239333276,0.06934534254808726,51.8572945274656,-0.020439332076122696,-0.004385020278576235,0.9484367176237625
2025-07-02,47.66866327992119,-0.09324928973938995,-0.0035616212483731147,0.051260302217326394,51.820826012324716,-0.030319273553743642,-0.009879941477620946,0.9389918337096396
2025-07-03,47.59069040528371,-0.10103314852010925,-0.007783858780719299,0.03784923271492248,51.75992436112381,-0.01784738124299423,0.01247189231074941,0.9253481539341485
2025-07-04,47.66000362473995,-0.0700138705346589,0.031019277985450344,0.037760789290402,51.682551996802395,-0.030388616147753567,-0.012541234904759335,0.9086291744274705
2025-07-07,47.69713283743947,-0.047774244846735314,0.022239625687923592,0.034672763246069105,51.674260976806835,-0.03719647480196642,-0.0068078586542128505,0.9043167051282245
2025-07-08,47.67296644809598,-0.025414573558592224,0.02235967128814309,0.025956915939465326,51.67961230553563,-0.03553644438600401,0.0016600304159624102,0.9027438801721848
2025-07-09,47.62792627923589,-0.008147400137055172,0.017267173421537052,0.015231114422542994,51.65753288653259,-0.032658625158418886,0.002877819227585121,0.8963239205834455
2025-07-10,47.64381305676379,0.01062453029601329,0.018771930433068462,0.010034426964325296,51.71043214245675,-0.009898443733405315,0.02276018142501357,0.9044474219909012
2025-07-11,47.73585018942612,0.015169312937231894,0.004544782641218603,0.011885777091715764,51.69796694326078,0.0030829892916699464,0.012981433025075262,0.9006016991665204
2025-07-14,47.64737105415513,-0.009952356656867778,-0.02512166959409967,-0.003129179539739182,51.67357116420888,-0.00013796251958808625,-0.0032209518112580326,0.8948148768870028
2025-07-15,47.63773480995708,-0.00704632762777635,0.002906029029091428,-0.010892799351217194,51.650262875571954,-0.005869885992730417,-0.005731923473142331,0.8898309185031914
2025-07-16,47.52441224422364,-0.020702807002457746,-0.013656479374681396,-0.028693542527391,51.643331657716296,-0.0028402457632594746,0.0030296402294709424,0.8884427699918226
2025-07-17,47.53652275083533,-0.02145806118569027,-0.0007552541832325232,-0.03466692939654517,51.6427435319691,-0.013537722097538563,-0.010697476334279088,0.8888349250227943
2025-07-18,47.60954113414693,-0.02526181105583447,-0.003803749870144202,-0.03498949518799349,51.665222250079076,-0.006548938636342427,0.006988783461196135,0.8948980668196619
2025-07-22,47.57277347268964,-0.014919516293097956,0.010342294762736515,-0.04599017378349081,51.687224087061786,0.002730584570592498,0.009279523206934925,0.9018283919711758
2025-07-23,47.51103778742974,-0.025339404505466234,-0.010419888212368278,-0.05954095864398623,51.65291146542887,0.0005297179713821265,-0.0022008665992103715,0.8974574027813114
2025-07-24,48.04914712789221,0.10494697673371434,0.13028638123918057,-0.014542868892388981,51.814500618948,0.034233792246340045,0.03370407427495792,0.9376694344308736
2025-07-25,48.399005431296885,0.17249653609231075,0.06754955935859641,0.012290559939969263,51.93633931482134,0.05871915657044724,0.024485364324107195,0.9719722498070895
2025-07-28,48.37538843150389,0.1531694594713926,-0.01932707662091815,0.002210834071917243,51.942267839010526,0.055409117786290096,-0.0033100387841571433,0.9819322907569138
2025-07-29,48.353613359634764,0.15616797738902477,0.002998517917632171,-0.007744232522027803,51.93122338972506,0.04879986053265384,-0.006609257253636258,0.9894191912767522
2025-07-30,48.54812081831322,0.2074166061766931,0.05124862878766834,0.003980886179600964,51.92442898354287,0.05430350362280478,0.005503643090150945,1.0000341908838513
2025-07-31,47.93845695904787,-0.02213803376886858,-0.2295546399455617,-0.06573718816736518,51.72713650371672,-0.017472823046261965,-0.07177632666906675,0.9631502803419849
2025-08-01,47.98020716309424,-0.08375965364052007,-0.06162161987165149,-0.0698222133111224,51.71304204299314,-0.04465945436563601,-0.027186631319374044,0.9755409137733987
2025-08-04,47.844835350254925,-0.10611061624979357,-0.022350962609273495,-0.09210537283543184,51.41379371843699,-0.10569482411471398,-0.06103536974907797,0.9092747132933571
2025-08-05,48.17451438823878,-0.03581979427920601,0.07029082197058756,-0.06583936496668404,51.32849688690695,-0.12054530056361301,-0.01485047644889903,0.9019016846617495
2025-08-06,48.23397961657143,-0.06282824034835244,-0.02700844606914643,-0.06776360332380735,51.3802440988213,-0.1088369769443176,0.011708323619295413,0.9400831837067142
2025-08-07,48.32712555463179,0.07773371911677884,0.14056195946513128,-0.06582926897197622,51.255159531069594,-0.09439539452942824,0.014441582414889353,0.9255913300160861
2025-08-08,48.44205569151897,0.09236970568495195,0.01463598656817311,-0.06156455411419733,51.2851155979053,-0.08558528901755835,0.008810105511869892,0.9683617719164941
2025-08-12,48.23548306112136,0.07812954217328638,-0.014240163511665571,-0.09163505991251009,51.291649004758916,-0.024428942735625014,0.06115634628193334,1.013870270009889
2025-08-13,48.361878595155105,0.037472841383255684,-0.0406567007900307,-0.08546734277852461,51.23660425939579,-0.018378525502235732,0.0060504172333892825,1.0427818417641963
2025-08-14,48.63787512032242,0.080779100750199,0.04330625936694332,-0.06100743801690009,50.428650155318394,-0.19031878870057284,-0.1719402631983371,0.7348508045270361
2025-08-15,48.71618407044983,0.07781170316361852,-0.002967397586580489,-0.05123163370892261,44.531077803162304,-1.3448163455814566,-1.1544975568808837,-1.8539047067916197
2025-08-18,48.73700076298647,0.058989014293487685,-0.018822688870130833,-0.045937065531607556,41.564918128708044,-1.9440394938394547,-0.5992231482579982,-3.085264930958296
2025-08-19,48.57691354555273,0.06828609688627552,0.009297082592787831,-0.06039044327258153,41.64415503985873,-1.9294987929800413,0.014540700859413391,-2.9868690701801315
2025-08-20,48.568644293163786,0.04135313960173903,-0.026932957284536485,-0.05843739193537776,41.748008410899544,-1.8977191696992435,0.031779623280797864,-2.8855295298014454
2025-08-21,48.97764546849585,0.06795406963468764,0.02660093003294861,-0.011086476985891242,41.84986805338592,-1.715756420386498,0.1819627493127456,-2.7913112910142277
2025-08-22,48.99155769434252,0.05507472477854236,-0.01287934485614528,-0.006691345658865903,41.56187481633409,-0.5938405973656415,1.1219158230208564,-2.852988322605056
2025-08-25,49.06858958979295,0.06631776536129053,0.011243040582748165,0.004633133133354995,41.50290395874282,-0.012402833993043316,0.5814377633725982,-2.821761210389167
2025-08-26,48.76462400467504,0.037542091824462887,-0.02877567353682764,-0.025583469466846833,41.479653586798236,-0.03290029061209765,-0.020497456619054333,-2.7782629201791114
2025-08-27,48.72412089888665,0.031095321144569255,-0.006446770679893632,-0.026857777532222044,41.231447209507195,-0.10331224027847696,-0.07041194966637931,-2.819052549355667
2025-08-28,48.80726477566988,-0.034076138565190206,-0.06517145970975946,-0.014696687165257695,41.20136151698339,-0.12970130728049867,-0.026389067002021704,-2.776518939901113
2025-08-29,48.87658657429628,-0.022994224009245556,0.01108191455594465,-0.004040999139555451,41.20266532341613,-0.07184189858359247,0.0578594086969062,-2.7245788822565458
2025-09-01,48.9806410169009,-0.017589714578413407,0.0054045094308321495,0.010437713103381785,41.25252081741125,-0.05007662826631787,0.0217652703172746,-2.6578529198194136
2025-09-02,48.947559309473945,0.03658706095977493,0.05417677553818834,0.009866024724982112,41.2405412977422,-0.04782245781120764,0.002254170455110227,-2.616256712577646
2025-09-03,49.05777562138486,0.06673094449965333,0.030143883539878402,0.025034575843257436,41.24012606399937,0.0017357708984349074,0.04955822870964255,-2.5723162209820316
2025-09-04,49.03254298376628,0.04505564161927822,-0.021675302880375114,0.0252566474325102,41.28271191693753,0.016270079990832187,0.01453430909239728,-2.5155860939607577
2025-09-05,49.1867287591142,0.062028436963579736,0.016972795344301517,0.04525044940905288,41.31043447558129,0.021553830433028054,0.005283750442195867,-2.4663319645375887
2025-09-08,49.26029850682363,0.05593149798454533,-0.006096938979034405,0.05637287254464494,41.3307621979138,0.01564827610051367,-0.0059055543325143844,-2.4216126318809104
2025-09-09,49.34781712530748,0.08005156316670536,0.024120065182160033,0.0690390340341862,41.376922224306696,0.02727618531289977,0.0116279092123861,-2.3700513465168225
2025-09-10,49.35243713229291,0.05893230218160994,-0.021119260985095423,0.07258508298660063,41.39220306638494,0.030415400477110666,0.0031392151642108956,-2.330732038905176
2025-09-11,49.22873891894362,0.03923918703547713,-0.01969311514613281,0.06194321874352792,41.380165489098545,0.019490714432201628,-0.010924686044909038,-2.301854692002987
2025-09-12,49.23400881589913,0.009456011356981264,-0.029783175678495866,0.06548888805242041,41.40643638828975,0.01920038254169043,-0.00029033189051119734,-2.2618350883724676
