Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2025-05-13,59.76768191056078,-0.07266119624327416,0.13204865034762037,46.33255859045805,-0.10192825594157995,0.006644329457955678
2025-05-14,59.23986322888443,-0.11580713998800718,-0.04314594374473302,46.09056257205725,-0.16981359004869745,-0.0678853341071175
2025-05-15,58.86366237437271,-0.24540557271125607,-0.1295984327232489,45.94550610988652,-0.19365239821835445,-0.023838808169657
2025-05-16,58.770026316631046,-0.3325518646432428,-0.08714629193198675,45.83339503456327,-0.16638785196492734,0.027264546253427113
2025-05-19,58.7260478978898,-0.1712717769982106,0.1612800876450322,45.790190657811266,-0.10012397141532858,0.06626388054959875
2025-05-20,59.352825477379895,0.16305436766906212,0.33432614466727273,45.73188419030454,-0.07120730652732732,0.028916664888001264
2025-05-21,59.38211537244569,0.20402968527154997,0.04097531760248785,45.59174201671036,-0.08055100595097286,-0.009343699423645546
2025-05-22,59.505170634075824,0.25970757872867267,0.05567789345712271,45.45010396956668,-0.11336222941486085,-0.032811223463887984
2025-05-23,59.44205531090296,0.029743277841021154,-0.22996430088765152,45.415513813177796,-0.10545679237558403,0.00790543703927682
2025-05-26,59.22866551743222,-0.05114995167116376,-0.08089322951218492,45.44209592564262,-0.04988203035590999,0.05557476201967404
2025-05-27,59.39177606672118,-0.03779818911821309,0.013351762552950674,45.61555617815722,0.0551507361968433,0.10503276655275329
2025-05-28,59.57682314999077,0.044922613029271474,0.08272080214748456,45.86354924491367,0.1493451439119582,0.09419440771511489
2025-05-29,59.65915285444399,0.14349577900392063,0.09857316597464916,45.999378836698625,0.1857609703520069,0.036415826440048704
2025-05-30,59.93787987291664,0.18203460206515842,0.03853882306123779,46.263982627518175,0.21614214978698243,0.030381179434975536
2025-06-02,59.966252785283146,0.12980987843079106,-0.052224723634367365,46.39682716059882,0.1777593052283848,-0.03838284455859764
2025-06-03,59.944525607254945,0.0951242509369834,-0.03468562749380766,46.624485539013946,0.20836890077177372,0.030609595543388934
2025-06-04,60.059135492277676,0.04041853978701937,-0.05470571114996403,46.76381314987957,0.1666101741204571,-0.041758726651316636
2025-06-05,60.07040353502461,0.0347169165804857,-0.005701623206533668,46.787777542155865,0.1303167938523515,-0.03629338026810558
2025-06-06,59.95418246394052,0.0032189522285221983,-0.0314979643519635,46.77609027943181,0.050534913472631615,-0.0797818803797199
2025-06-09,60.05101611538974,-0.0027064589626490942,-0.0059254111911712926,46.93934313121984,0.05850999378009192,0.007975080307460303
2025-06-10,59.9877021153186,-0.0275671399020041,-0.024860680939355007,47.03121513102525,0.0811458629564541,0.022635869176362178
2025-06-11,60.05053551707938,0.03211768437962803,0.05968482428163213,47.056505156184855,0.09347162558434974,0.012325762627895642
2025-06-12,60.170400587591786,0.03979482406735002,0.00767713968772199,47.061402039497864,0.040686302759340265,-0.05278532282500947
2025-06-13,60.43774263840467,0.15001350769535549,0.11021868362800546,47.21540667688527,0.061397181953338986,0.02071087919399872
2025-06-16,60.41362891927771,0.12103113406610078,-0.02898237362925471,47.218474975243396,0.0539899396861756,-0.007407242267163383
2025-06-17,60.374610092853516,0.06806983508724329,-0.052961298978857485,47.24211118711172,0.06023638253795838,0.006246442851782774
2025-06-18,60.4878040652831,0.01668714229281676,-0.05138269279442653,47.232189233356564,0.005594185490430448,-0.05464219704752793
2025-06-19,60.287346101878086,-0.04209427246653519,-0.058781414759351946,47.25163613292979,0.011053719228797831,0.005459533738367384
2025-06-20,59.04401237388173,-0.44353257299060544,-0.40143830052407026,47.30315402940626,0.020347614098177758,0.009293894869379926
2025-06-23,59.14943892448497,-0.446121713599382,-0.0025891406087765745,47.32303713078089,0.030282632474772697,0.00993501837659494
2025-06-24,59.30030768347243,-0.32901280613521067,0.11710890746417135,47.31072177519967,0.019695214089963997,-0.0105874183848087
2025-06-25,58.96023552815329,-0.027925615242807567,0.3010871908924031,47.18255782497441,-0.04019873481062319,-0.05989394890058719
2025-06-26,59.696684163851145,0.18241507978872562,0.2103406950315332,46.9276378511882,-0.1317997598642151,-0.09160102505359191
2025-06-27,51.85626513613665,-2.4813475157786016,-2.663762595567327,46.85915730855791,-0.15052148888059946,-0.01872172901638436
2025-06-30,48.074392820972854,-3.6286142357268076,-1.147266719948206,46.8911529477746,-0.09713495906660086,0.05338652981399861
2025-07-01,45.246944538954864,-4.816579874965427,-1.1879656392386195,46.88558435789527,-0.01401783109764665,0.08311712796895421
2025-07-02,28.563391312462933,-7.764291274557905,-2.947711399592478,46.82707342173413,-0.010694628941259054,0.0033232021563875946
2025-07-03,23.223043168916526,-8.28378321735211,-0.519491942794204,46.780633072723845,-0.03683995835024234,-0.026145329408983287
2025-07-04,23.112420580254366,-7.378174652900167,0.905608564451942,46.70070121560167,-0.06162771409787382,-0.02478775574763148
2025-07-07,23.013418218833536,-1.8499910312097967,5.528183621690371,46.620251820411916,-0.06894053377407516,-0.007312819676201343
2025-07-08,23.260670544978545,0.012542458687335056,1.8625334898971317,46.608538982592464,-0.05736469671045086,0.011575837063624306
2025-07-09,22.692992522150526,-0.1398093527012776,-0.15235181138861265,46.5430976675392,-0.05253451602082748,0.004830180689623376
2025-07-10,22.688803138702227,-0.10820502671043641,0.031604325990841176,46.566572774919635,-0.017893015164091253,0.03464150085673623
2025-07-11,21.52779601877087,-0.5776248420692269,-0.4694198153587905,46.58201789728963,-0.008840361767617821,0.009052653396473431
2025-07-14,21.50449743693637,-0.39616502840472023,0.1814598136645067,46.50598383804429,-0.012371276498299721,-0.0035309147306819
2025-07-15,19.784178592744297,-0.9682081819859754,-0.5720431535812551,46.60196136965412,0.011796198244830691,0.024167474743130413
2025-07-16,19.882255594115023,-0.5485134748852829,0.41969470710069245,46.515984792467066,-0.022011034940859986,-0.03380723318569068
2025-07-17,19.394465656822746,-0.7033439267045409,-0.15483045181925803,46.591998759827106,0.02867164059426841,0.050682675535128396
2025-07-18,19.58975030997184,-0.06480942759081643,0.6385344991137245,46.57049236434629,-0.010489668435930355,-0.039161309030198765
2025-07-22,19.984152647751735,0.033965684545570696,0.09877511213638712,46.470562483515394,-0.015140769650564323,-0.004651101214633968
2025-07-23,20.57398759364775,0.39317397894166817,0.35920829439609747,46.2748535288207,-0.1057150770021309,-0.09057430735156657
2025-07-24,26.535915651539376,2.315388447189175,1.9222144682475069,46.63997443659056,0.023160690748085244,0.12887576775021614
2025-07-25,28.21668410824911,2.744177153499127,0.4287887063099518,46.79409549932749,0.10784433860403198,0.08468364785594673
2025-07-28,28.72607135183427,2.7173612527288427,-0.026815900770284173,46.89450700154992,0.2065511575764063,0.09870681897237432
2025-07-29,28.137901507791035,0.5339952854172196,-2.183365967311623,46.85785300604694,0.07262618981879854,-0.13392496775760776
2025-07-30,28.922695166322768,0.23533701935788542,-0.2986582660593342,46.769444803195114,-0.008216898710799114,-0.08084308852959765
2025-07-31,28.297439699208418,-0.14287721754195104,-0.37821423689983646,46.46745846097453,-0.14234951352512581,-0.1341326148143267
2025-08-01,28.38501618942874,0.08237156054589789,0.22524877808784893,46.37804720462781,-0.1599352671397014,-0.017585753614575594
2025-08-04,27.784504511870118,-0.37939688481754885,-0.46176844536344674,46.015092889553955,-0.2514506378803958,-0.09151537074069438
2025-08-05,28.608578346778508,0.10371288252336441,0.48310976734091327,46.06729002144637,-0.13338947984271954,0.11806115803767625
2025-08-06,28.7139321071093,0.1096386392268549,0.005925756703490492,45.96659320712831,-0.13715133249984035,-0.003761852657120812
2025-08-07,29.334173507428588,0.5165563318528186,0.40691769262596367,45.914018930254414,-0.03369131976650408,0.10346001273333627
2025-08-08,29.56741415577092,0.31961193633080853,-0.19694439552201004,45.91156333545706,-0.051908895329766835,-0.018217575563262756
2025-08-12,29.627179318567904,0.3044157371528655,-0.015196199177943015,45.908173759538656,-0.01947314919655696,0.032435746133209875
2025-08-13,29.74839894138816,0.13807514465319315,-0.16634059249967237,45.88201379757726,-0.010668377559049702,0.008804771637507258
2025-08-14,29.645128775681755,0.02590487330361313,-0.11217027134958002,45.81424591111974,-0.032439141445777864,-0.02177076388672816
2025-08-15,29.887303204476197,0.08670796196942732,0.06080308866581419,45.952457004048696,0.014761081503344542,0.047200222949122406
2025-08-18,30.380841179466934,0.21081407935959007,0.12410611739016275,46.13122850501213,0.0830715691449555,0.06831048764161096
2025-08-19,29.624446427355608,-0.006894116108714599,-0.21770819546830467,46.0284473029275,0.07140046393592314,-0.011671105209032362
2025-08-20,29.706418551969193,-0.06029488416899653,-0.05340076806028193,46.0280923667232,0.02521178755817033,-0.04618867637775281
2025-08-21,29.11502582988657,-0.42193844986012863,-0.3616435656911321,46.16990203596653,0.012891176984794583,-0.012320610573375745
2025-08-22,29.143818595403808,-0.1602092773172643,0.2617291725428643,45.77165628028084,-0.08559700754888411,-0.09848818453367869
2025-08-25,28.98587792916461,-0.24018020760152936,-0.07997093028426505,45.85442841652403,-0.05788798339972345,0.027709024149160655
2025-08-26,27.957614840293616,-0.3858036631976489,-0.14562345559611956,46.09263521685534,-0.025755606370395867,0.032132377029327586
2025-08-27,28.814947140266632,-0.10962381837905966,0.27617984481858926,46.50234108179586,0.24356160050501074,0.2693172068754066
2025-08-28,28.880530281384125,-0.035115882593490966,0.07450793578556869,46.654789801643204,0.2667871283730605,0.023225527868049767
2025-08-29,29.043796520823022,0.36206056017646304,0.397176442769954,46.7383379488176,0.21523424398741042,-0.05155288438565009
2025-09-01,29.3347580457973,0.17327030184355863,-0.18879025833290441,46.876300943233325,0.12465328714582569,-0.09058095684158474
2025-09-02,29.14103707845119,0.08683559902235771,-0.08643470282120091,46.71303587867597,0.019415359010928057,-0.10523792813489763
2025-09-03,28.79230171229144,-0.08383160284385838,-0.1706672018662161,46.82231446148745,0.0279921708899451,0.008576811879017043
2025-09-04,29.087252437281222,-0.08250186950536431,0.0013297333384940657,47.162578206215,0.09542575432722344,0.06743358343727834
2025-09-05,29.33682223952072,0.06526172035651001,0.14776358986187432,47.280384582102826,0.18911623447561965,0.0936904801483962
2025-09-08,29.40727850478261,0.20499226416372096,0.13973054380721095,47.33676969350128,0.17148507733794816,-0.017631157137671494
2025-09-09,29.359481433360713,0.09074299869316604,-0.11424926547055492,47.35414377673659,0.06385519017386088,-0.10762988716408728
2025-09-10,29.22921833797392,-0.03586796718226637,-0.1266109658754324,47.40148450362109,0.04036664050608607,-0.023488549667774805
2025-09-11,28.95211786576271,-0.1517202130066302,-0.11585224582436382,47.772488891880116,0.14523973279295177,0.1048730922868657
2025-09-12,29.109166672559674,-0.08343825360034884,0.06828195940628135,47.854613717874585,0.1668233137126549,0.021583580919703138
2025-09-16,29.212679425917024,-0.0055129706856291705,0.07792528291471967,47.99305887342102,0.19719145659998816,0.03036814288733325
2025-09-17,29.10208702608749,0.04998972010825753,0.0555026907938867,47.74313452429355,-0.009784789195535382,-0.20697624579552354
2025-09-18,29.270551585688168,0.05379497104282649,0.00380525093456896,47.58436604718332,-0.09008255689708022,-0.08029776770154484
2025-09-19,29.150627528669162,-0.020683965749284994,-0.07447893679211148,47.611068536605,-0.12733011227200564,-0.03724755537492541
2025-09-22,28.992137723739184,-0.036649767449436155,-0.01596580170015116,47.59261261018652,-0.050173971369012804,0.07715614090299283
2025-09-24,28.969605289564434,-0.10031543204124205,-0.06366566459180589,47.55753884259579,-0.00894240152917547,0.041231569839837334
2025-09-25,28.95979530843384,-0.06361074007844181,0.03670469196280024,47.525012244587344,-0.02868543067256013,-0.01974302914338466
2025-09-26,28.814392939663726,-0.05924826135848349,0.004362478719958318,47.62609400530165,0.011160465038386747,0.03984589571094688
2025-09-29,28.26827457207068,-0.23377690583124888,-0.1745286444727654,47.51950643058964,-0.012677470668712942,-0.02383793570709969
2025-09-30,30.932287214488042,0.6574973020180614,0.8912742078493103,47.913854442700924,0.12961406603785264,0.14229153670656558
2025-10-01,30.721021386119546,0.6355428154852767,-0.021954486532784756,47.93286207371959,0.10225602280598167,-0.027358043231870965
2025-10-02,30.92090922322638,0.8842115503852348,0.2486687348999581,47.99899242633978,0.15982866525004624,0.05757264244406457
2025-10-03,31.100621487658728,0.056111424390223874,-0.8281001259950109,47.89437755410775,-0.0064922961977273985,-0.16632096144777364
2025-10-06,31.188841134591584,0.15593991615734737,0.0998284917671235,47.816968716782796,-0.03863111897892679,-0.032138822781199394
2025-10-07,33.104831530331296,0.7279741023683073,0.5720341862109599,48.18042625982284,0.06047794449435173,0.09910906347327852
2025-10-08,32.90732599035134,0.6022348342308668,-0.12573926813744052,48.25823326090768,0.12128523559997717,0.06080729110562544
2025-10-09,32.707385130186196,0.5061813318648731,-0.09605350236599364,48.285081426047455,0.15603756975488636,0.03475233415490919
2025-10-10,32.50653131950442,-0.1994334036089569,-0.70561473547383,48.21477672505971,0.011450155078954083,-0.14458741467593228
2025-10-14,33.56811273124751,0.22026224696539032,0.4196956505743472,48.26039983210286,0.0007221903983989364,-0.010727964680555147
2025-10-15,31.367533390430353,-0.44661724658528357,-0.6668794935506739,48.42644173924519,0.04712010439923375,0.04639791400083482
2025-10-16,30.76054223347569,-0.5819963620095763,-0.1353791154242927,48.16783301217838,-0.015647904293764725,-0.06276800869299848
2025-10-17,30.397234775581687,-1.0569593185552755,-0.4749629565456992,47.055123343037465,-0.4017588296884753,-0.3861109253947106
2025-10-20,30.604129846315764,-0.2544678480381961,0.8024914705170794,47.08391055181494,-0.44751039581007745,-0.04575156612160214
2025-10-21,32.13700484865386,0.4588208717260578,0.7132887197642539,47.45777290568445,-0.23668670216464704,0.2108236936454304
2025-10-22,32.61665892827452,0.7398080508976079,0.28098717917155014,47.06321536193089,0.002697339631140494,0.23938404179578754
2025-10-23,32.916224063402225,0.7706980723621584,0.030890021464550443,47.2333362118473,0.049808553344121265,0.04711121371298077
2025-10-24,33.442059410569556,0.4350181873052321,-0.33567988505692625,41.54686628587358,-1.9703022066036198,-2.020110759947741
2025-10-27,32.83173281873053,0.07169129681867048,-0.36332689048656164,38.88393237158496,-2.7264276634486393,-0.7561254568450195
2025-10-28,33.47254131122217,0.1854390826066421,0.11374778578797162,37.38797985243098,-3.281785453138774,-0.5553577896901345
2025-10-29,33.64593621183252,0.06795893375431916,-0.11748014885232294,29.549290636545336,-3.999191883109418,-0.7174064299706444
2025-10-30,33.81668420204093,0.3283171277701342,0.26035819401581506,27.617423630405163,-3.7555029137265983,0.24368896938281992
2025-10-31,33.36267302794066,-0.0366227610938239,-0.3649398888639581,27.48063011928393,-3.302449911049017,0.4530530026775814
2025-11-04,32.07715975173689,-0.5229254866985471,-0.4863027256047232,27.042017266406702,-0.8357577900462161,2.4666921210028008
2025-11-05,31.3925950098888,-0.8080297307173865,-0.2851042440188394,26.822126337277965,-0.2650990977090615,0.5706586923371546
