Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2025-07-09,56.126073079435045,-0.35193501109235115,-0.2868676928575056,46.54301567019887,-0.056795107350573915,-0.0013875742785813827
2025-07-10,56.15166453467185,-0.31607931571321757,0.03585569537913358,46.56649023940011,-0.04281226036267327,0.013982846987900643
2025-07-11,56.347807870563486,-0.2421371952004847,0.07394212051273286,46.58193969491099,-0.023735638393119984,0.019076621969553287
2025-07-14,55.88958744774938,-0.35984534328824225,-0.11770814808775754,46.50590055699445,-0.022853827772287616,0.0008818106208323684
2025-07-15,56.64363073960111,-0.167675456869965,0.19216988641827726,46.60188186054825,-0.0013153427937666606,0.021538484978520955
2025-07-16,48.99896638655629,-1.4254213385757524,-1.2577458817057874,46.51590208253731,-0.0054227175323191545,-0.004107374738552494
2025-07-17,45.23450401333734,-2.183432104266899,-0.7580107656911466,46.591914451071005,0.005084842334184714,0.010507559866503868
2025-07-18,42.50551475797356,-2.768458622517983,-0.5850265182510839,46.57040815196531,-0.002306308589133721,-0.007391150923318435
2025-07-22,27.064451813952708,-5.765027126759335,-2.9965685042413526,46.47048503804228,-0.007083103790428424,-0.0047767952012947035
2025-07-23,22.36899989806372,-6.854926168307479,-1.0898990415481435,46.274779100578016,-0.06542055199405183,-0.05833744820362341
2025-07-24,25.773163038468716,-4.645160669617518,2.2097654986899613,46.63991288475377,0.02480216044329353,0.09022271243734536
2025-07-25,26.28267619840674,-3.7903655629861213,0.8547951066313964,46.79402700020064,0.040422509825923214,0.015620349382629684
2025-07-28,26.60194363309114,-3.18071422497648,0.6096513380096411,46.89443232749353,0.06480483510564028,0.024382325279717065
2025-07-29,26.14131025533849,-0.18462831172284666,2.9960859132536335,46.85777837650039,0.0774586676916229,0.012653832585982627
2025-07-30,26.258583290097043,0.7779166784066689,0.9625449901295156,46.7693711292502,0.09891840573444455,0.02145973804282164
2025-07-31,24.9254286641862,-0.16954687485650766,-0.9474635532631765,46.46738438952369,-0.03450569904601508,-0.13342410478045963
2025-08-01,24.83765880024906,-0.28900347963153195,-0.11945660477502429,46.37797313771563,-0.08321077249700437,-0.04870507345098929
2025-08-04,23.298102913993944,-0.660768143819439,-0.3717646641879071,46.01502329975621,-0.17588180554746202,-0.09267103305045765
2025-08-05,24.14705215678884,-0.39885161970993366,0.2619165241095054,46.067220222820936,-0.1581116307358954,0.01777017481156662
2025-08-06,23.80194910463714,-0.4913268370919823,-0.09247521738204867,45.96652343040117,-0.16056953976980282,-0.0024579090339074128
2025-08-07,24.115958794450393,-0.1618939739471621,0.32943286314482023,45.913946753524755,-0.11068752719978647,0.04988201257001634
2025-08-08,24.41012339425179,-0.08550708119945227,0.07638689274770982,45.91149135246465,-0.09329635705019967,0.0173911701495868
2025-08-12,25.359197589355965,0.4122189350724028,0.4977260162718551,45.908097461281045,-0.02138516769502985,0.07191118935516982
2025-08-13,25.907069739575306,0.35200351655729634,-0.06021541851510648,45.8819416593296,-0.037055712698268906,-0.015670545003239056
2025-08-14,26.5063439512719,0.5408789693269505,0.18887545276965412,45.814174707936516,-0.03046974449293316,0.006585968205335746
2025-08-15,26.947166665400637,0.5662415741900482,0.025362604863097715,45.95236323612265,0.007683296519580551,0.03815304101251371
2025-08-18,27.159725323353598,0.5499203858203643,-0.01632118836968388,46.13114467453889,0.043930664414851606,0.036247367895271054
2025-08-19,27.311072745141487,0.39037503115710237,-0.15954535466326192,46.02836454587491,0.024053416918768278,-0.019877247496083328
2025-08-20,27.40866983184834,0.300320018454606,-0.09005501270249638,46.02800991662151,0.0292136514583774,0.005160234539609121
2025-08-21,27.48975629767301,0.1966824692802227,-0.10363754917438328,46.16981466342989,0.07112799109867751,0.04191433964030011
2025-08-22,27.31128457979758,0.07282358287939061,-0.12385888640083209,45.77156729243802,-0.036159188736924364,-0.10728717983560188
2025-08-25,27.445212695729822,0.05709747447524549,-0.015726108404145123,45.85433942424292,-0.055361050059197225,-0.019201861322272862
2025-08-26,27.284391456221925,-0.005336257783916665,-0.062433732259162156,46.09254374021481,0.012835838867985672,0.0681968889271829
2025-08-27,28.14846302126972,0.14795863788427965,0.15329489566819632,46.50225007875113,0.09484803242592932,0.08201219355794365
2025-08-28,28.372011935073843,0.17645112748016345,0.028492489595883796,46.65469952081882,0.09697697147777973,0.002128939051850409
2025-08-29,28.26544670159126,0.1908324243587387,0.014381296878575256,46.738250767746536,0.1933366950617028,0.09635972358392308
2025-09-01,28.4531084114791,0.20157914314985703,0.010746718791118326,46.87621371827329,0.20437485880607653,0.011038163744373719
2025-09-02,28.352123470398737,0.21354640283536241,0.011967259685505383,46.712947834467926,0.12408081885062217,-0.08029403995545437
2025-09-03,28.346236210301107,0.039554637806276105,-0.1739917650290863,46.822230569347944,0.06399609811936102,-0.06008472073126114
2025-09-04,28.67577011537086,0.060751636059404035,0.02119699825312793,47.162492757817304,0.101558647399699,0.037562549280337976
2025-09-05,28.46613187497342,0.040137034676433814,-0.02061460138297022,47.28029931235379,0.10840970892145663,0.006851061521757629
2025-09-08,28.91254801151898,0.09188792000797363,0.05175088533153982,47.3366845200388,0.09209416035309914,-0.016315548568357485
2025-09-09,28.800958102893375,0.0897669264989247,-0.0021209935090489296,47.35406107864496,0.12822264883540413,0.03612848848230499
2025-09-10,29.013356046451115,0.13342396723000505,0.04365704073108034,47.4014040319487,0.11583469252014567,-0.012387956315258464
2025-09-11,28.847784564850592,0.034402889895943645,-0.0990210773340614,47.772406709258775,0.12198279028829973,0.006148097768154059
2025-09-12,28.22557816652141,-0.048110741690404524,-0.08251363158634817,47.85453059573749,0.11484625667673498,-0.007136533611564744
2025-09-16,28.21181343454529,-0.1401469153947339,-0.09203617370432937,47.99297598075533,0.13125829214331475,0.016412035466579766
2025-09-17,28.07507926985687,-0.14517576660730214,-0.005028851212568242,47.743050280916435,0.07779784045428784,-0.05346045168902691
2025-09-18,28.312884396906256,-0.14009432990897253,0.005081436698329611,47.58428893037217,0.0365769796846962,-0.04122086076959164
2025-09-19,28.225410068741,-0.12447489922191579,0.015619430687056735,47.610990944332244,-0.0322831529853147,-0.0688601326700109
2025-09-22,28.11476710587924,-0.02216221212843905,0.10231268709347674,47.59253465774508,-0.05239918759847484,-0.02011603461316014
2025-09-24,27.532935623927806,-0.13577556212349506,-0.11361334999505601,47.55745993679224,-0.08710320879261957,-0.03470402119414473
2025-09-25,27.36040315369428,-0.14293522323252006,-0.007159661109024995,47.52493489385377,-0.043623077412526357,0.04348013138009321
2025-09-26,27.31736793156569,-0.19910329306810937,-0.05616806983558931,47.62601669577951,0.008345553081461787,0.051968630493988144
2025-09-29,27.13809997410602,-0.21746201892699446,-0.018358725858885094,47.51943265772391,-0.01831165732166795,-0.02665721040312974
2025-09-30,29.111993775435693,0.1994453339112887,0.4169073528382832,47.91378664550335,0.0642503975516604,0.08256205487332835
2025-10-01,28.692759965099725,0.23196486823438534,0.03251953432309662,47.93279746330768,0.07506750530308182,0.010817107751421418
2025-10-02,29.11049938180342,0.35001924562183007,0.11805437738744473,47.99892887633733,0.0947987964967183,0.01973129119363648
2025-10-03,29.219248356265787,0.3803760849400142,0.030356839318184115,47.894307182361146,0.053658097316329645,-0.04114069918038865
2025-10-06,29.386233782033692,0.44962676158553805,0.06925067664552387,47.8169044055235,0.05949434955991251,0.005836252243582862
2025-10-07,31.163645673871336,0.41033037968712804,-0.039296381898410004,48.180357653223226,0.053314201543969375,-0.006180148015943132
2025-10-08,31.042510791484276,0.46995016527690936,0.059619785589781316,48.25816183124283,0.06507287358703451,0.011758672043065133
2025-10-09,30.82664913367747,0.34322995037481263,-0.12672021490209673,48.285014252528015,0.05721707523813535,-0.007855798348899157
2025-10-10,30.594412685611083,0.2750328658690542,-0.06819708450575845,48.21470778144837,0.06408011981744721,0.006863044579311861
2025-10-14,31.64775824477895,0.4523048925490549,0.17727202668000075,48.260331199466634,0.08868535878863071,0.024605238971183496
2025-10-15,32.44874882763104,0.25702063075194204,-0.1952842617971129,48.42637879209634,0.04920422777461653,-0.03948113101401418
2025-10-16,32.55419730779083,0.3023373032613108,0.04531667250936877,48.1677693985436,-0.01807848653984223,-0.06728271431445876
2025-10-17,32.20875242048649,0.276420657361804,-0.02591664589950682,47.05507138936579,-0.24598857263244867,-0.22791008609260643
2025-10-20,32.37972352078311,0.3570621670344032,0.0806415096725992,47.08385877731524,-0.22616980082662508,0.019818771805823587
2025-10-21,33.52568819844957,0.37558599073412324,0.018523823699720054,47.45772215559123,-0.16052180877507993,0.06564799205154515
2025-10-22,33.23645619600694,0.157541473675181,-0.21804451705894223,47.063153818111566,-0.2726449947969556,-0.11212318602187565
2025-10-23,33.36523714873381,0.1622079681885964,0.004666494513415387,47.2332749641964,-0.1868988868694359,0.08574610792751969
2025-10-24,33.37975103597286,0.23419972309727655,0.07199175490868015,41.546831297239905,-1.1016480184251805,-0.9147491315557446
2025-10-27,33.35843819160811,0.195742934164997,-0.03845678893227955,38.88392108062055,-1.6399875393389394,-0.5383395209137589
2025-10-28,33.56472362676346,0.007807085662776103,-0.1879358485022209,37.38796946218068,-2.01395053868211,-0.37396299934317057
2025-10-29,33.969405724187396,0.1465899056360911,0.13878281997331499,29.549281004366158,-3.5027745627490816,-1.4888240240669717
2025-10-30,34.12833239759194,0.15261904977162288,0.006029144135531794,27.617433022532822,-3.9231683883327193,-0.4203938255836377
2025-10-31,33.973200827195,0.11868995824443118,-0.0339290915271917,27.4806405794521,-2.8132381435575553,1.109930244775164
2025-11-04,30.817533740976153,-0.5081808901263969,-0.6268708483708281,27.042022552656846,-2.3683797055927407,0.4448584379648146
2025-11-05,29.650592446264845,-0.7828262360997158,-0.2746453459733189,26.82212963431474,-2.1131679655731865,0.25521174001955416
2025-11-06,29.236030296136796,-0.9466750856101243,-0.16384884951040846,26.587704542502287,-0.5923152923727741,1.5208526732004124
2025-11-07,29.04705228685912,-1.0162560221465569,-0.0695809365364326,26.462558799225825,-0.23097484466140017,0.36134044771137397
2025-11-10,28.403154703515057,-1.114009224735991,-0.0977532025894341,25.7978622047563,-0.3365556749391594,-0.10558083027775922
2025-11-11,28.618986214893155,-0.4397095052166051,0.6742997195193858,25.81409845469156,-0.24558481959305567,0.09097085534610372
2025-11-12,28.429351731463008,-0.24424814296036246,0.19546136225624267,25.16994421160676,-0.33043708454160026,-0.08485226494854459
2025-11-13,28.968194918534763,-0.05356707552040518,0.19068106743995727,25.561820380678427,-0.2051768323647707,0.12526025217682957
2025-11-14,28.372560746785176,-0.1348983080147903,-0.08133123249438512,25.311381728991336,-0.2302354140468985,-0.025058581682127823
2025-11-17,28.284751379165705,-0.023680664869868195,0.11121764314492211,25.234951888680456,-0.11258206321516795,0.11765335083173056
2025-11-18,28.015821755323365,-0.1206328919139601,-0.0969522270440919,25.41286498209314,-0.08024669451968336,0.03233536869548459
2025-11-19,29.872449563160565,0.28861956633950925,0.40925245825346934,26.68355383258482,0.30272192419560895,0.3829686187152923
2025-11-20,29.65849167740982,0.13805935177501638,-0.15056021456449287,26.84189562052309,0.2560150479689334,-0.046706876226675575
2025-11-21,29.589588357734428,0.24340552218984612,0.10534617041482974,27.18276537178771,0.3742767285592805,0.11826168059034714
2025-11-25,29.45589496722581,0.23422871761202657,-0.009176804577819553,27.123007331990124,0.3776110886619328,0.0033343601026523118
2025-11-26,29.038363264675723,0.20450830187046876,-0.029720415741557815,26.92478622431525,0.30238424844441525,-0.07522684021751758
2025-11-27,29.588565932148974,-0.05677672620231533,-0.2612850280727841,27.551903783298094,0.17366999014265616,-0.1287142583017591
2025-11-28,29.758495816693,0.02000082785663082,0.07677755405894615,27.676889892752854,0.16699885444595708,-0.006671135696699082
2025-12-01,29.888781906130987,0.059838709679308266,0.039837881822677446,27.791720561607953,0.12179103796404434,-0.045207816481912744
2025-12-02,30.14056083884332,0.13693317432350227,0.077094464644194,27.85047536942352,0.14549360748667794,0.02370256952263361
2025-12-03,30.097101061097675,0.21174755928439026,0.07481438496088799,27.894059122927956,0.19385457972254017,0.04836097223586222
2025-12-04,30.185067142563398,0.11930024208288614,-0.09244731720150412,27.92433170059821,0.07448558346003153,-0.11936899626250863
2025-12-05,30.945757707541226,0.2374523781696496,0.11815213608676345,28.296873900441824,0.12399680153779258,0.04951121807776104
2025-12-08,30.9986090688364,0.22196543254108292,-0.015486945628566673,28.704449918655506,0.18254587140950918,0.0585490698717166
2025-12-09,30.954757511343303,0.16283933449999566,-0.05912609804108726,28.622175021618098,0.15433993043891903,-0.02820594097059015
2025-12-10,30.853709254729672,0.15132163872639737,-0.011517695773598291,28.565030006532808,0.13419417672096756,-0.020145753717951465
2025-12-11,30.595282489080148,0.08204306930335292,-0.06927856942304444,28.468208905847057,0.10877544104976522,-0.02541873567120234
2025-12-12,30.657039755435825,-0.05774359042107946,-0.13978665972443238,28.398742706940553,0.020373761299747883,-0.08840167975001734
2025-12-15,31.321990692543814,0.06467632474148033,0.12241991516255979,28.92344260874264,0.04379853801742328,0.0234247767176754
2025-12-16,30.738789862215917,-0.043193529825472865,-0.1078698545669532,28.566455884131486,-0.01114382749731746,-0.05494236551474074
2025-12-17,31.165520304799763,0.06236221001401532,0.10555573983948818,29.000998150380006,0.08719362876943748,0.09833745626675494
2025-12-18,31.010015978843796,0.08294669795272824,0.020584487938712925,28.890141357361856,0.08438649030296119,-0.002807138466476289
2025-12-19,30.668589042598086,0.0023098574324542653,-0.08063684052027398,28.8577373247548,0.0917989235628518,0.007412433259890605
2025-12-22,30.58618017195603,-0.1471621041175588,-0.14947196155001308,28.947574356222717,0.0048263494960103515,-0.08697257406684145
2025-12-23,30.563503073434134,-0.03505735775635799,0.11210474636120082,28.638691729630956,0.014447169099895518,0.009620819603885167
2025-12-24,30.516688332844524,-0.12976639439104787,-0.09470903663468988,28.583581964189136,-0.08348323723817686,-0.09793040633807237
2025-12-25,30.607572106653286,-0.08048877443810198,0.049277619952945884,28.657227696160234,-0.04658273224031717,0.036900504997859684
2025-12-26,30.8186304268539,0.03000827685116292,0.1104970512892649,28.72641306038696,-0.02626485287357383,0.02031787936674334
2025-12-29,30.78030153869439,0.03882427334767158,0.00881599649650866,28.766120986788856,-0.03629067388677143,-0.0100258210131976
2025-12-30,30.697428210042794,0.026785027321732713,-0.012039246025938866,28.668501190715524,0.0059618922169164534,0.04225256610368788
2026-01-05,30.85075384835301,0.06681310310169764,0.04002807577996492,28.588728982895184,0.0010294037412101886,-0.004932488475706265
