Date,Market_Price,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return,Vol_20,Momentum_10,RSI_14,Target,Sample_Weight
2024-09-25,2.2591487991473955,66.58307482220161,0.0949791380247688,0.0043207858075788,55.34668857020388,0.0958348392363745,0.0142462956694089,-0.003071011845413918,0.014463918834822108,0.03417263813645577,41.756916163294996,0,1.0
2024-09-26,2.319638888288125,66.3748445430677,-0.0975794928077817,-0.1925586308325506,55.28751645272796,0.0053302595797148,-0.0905045796566597,0.026775610868818633,0.015588280279123115,0.06491568945736836,61.82448854253771,0,1.0
2024-09-27,2.343742003568214,66.67879683784702,0.0100507042222801,0.1076301970300619,55.37031107338244,0.0239877710405735,0.0186575114608587,0.010390891186462525,0.01568719502691099,0.0942376932094906,65.27881194609307,0,1.0
2024-09-30,2.249070891053816,66.3606207738985,-0.0741513494343593,-0.0842020536566394,55.25421894077207,-0.0308232098105989,-0.0548109808511725,-0.04039314581991804,0.01827940739699663,0.02205915364798683,55.23037728964999,0,1.0
2024-10-01,2.291439515247229,66.70763888752649,0.1109314481529253,0.1850827975872846,55.70854996544189,0.1403445042379729,0.1711677140485719,0.01883827866962462,0.018545949119581337,0.050785186374124436,61.28604323975186,0,1.0
2024-10-02,2.2545564137607967,66.8036742394458,0.0416258005329268,-0.0693056476199984,55.78008176294526,0.1365902298542778,-0.0037542743836951,-0.016096039734416756,0.01887712711353702,0.04312585360937016,57.56541305853686,0,1.0
2024-10-03,2.2849616368961603,66.83160675036153,0.1569953254876708,0.1153695249547439,55.85652040026199,0.2007671531633121,0.0641769233090343,0.013486122125746736,0.019115918084113618,0.053427406415059275,64.35091702295206,0,1.0
2024-10-04,2.2910293864994737,66.97753341104797,0.089964841173824,-0.0670304843138467,55.7143766192526,0.001942217936893,-0.198824935226419,0.0026555148696307818,0.016906692920119294,0.03143617295133927,60.14822273929182,0,1.0
2024-10-07,2.332703518054384,67.08990539132472,0.0954103839596598,0.0054455427858357,55.66080209558511,-0.0397598891200559,-0.0417021070569489,0.01819013400722236,0.017279170890580876,0.03757748847411957,66.24985171915975,0,1.0
2024-10-08,2.297133393495843,67.16817162164925,0.1121882904292306,0.0167779064695707,55.69664631219101,-0.0532913626903237,-0.0135314735702678,-0.015248454972198289,0.017459016321514014,0.013691028452043064,64.02890315981912,0,1.0
2024-10-09,2.3074059040427195,67.40227682817365,0.1415811390419037,0.0293928486126731,55.764755314564525,0.0167928984373233,0.0700842611276471,0.004471882467061761,0.017295444651060633,0.021360746540261655,64.21710316227282,0,1.0
2024-10-10,2.315466055114312,67.39285766826481,0.1009840923133538,-0.0405970467285499,55.71374351573084,0.0176471400485667,0.0008542416112433,0.0034931656616941087,0.017242552418969947,-0.001798914992709344,60.65284970070662,0,1.0
2024-10-11,2.3123692571564907,67.25349993372618,0.028442770692294,-0.0725413216210597,55.61188854511551,-0.0282525890251648,-0.0458997290737315,-0.001337440447887972,0.016642043155545433,-0.013385750805319008,57.66390189794461,0,1.0
2024-10-15,2.3268726240997397,67.27167751417124,-0.0435331046674605,-0.0719758753597545,55.55024795833472,-0.0715024520766007,-0.0432498630514359,0.0062720808531608885,0.015723560442389192,0.03459283269166713,57.318823264508005,0,1.0
2024-10-16,2.29530897601404,67.06130131789888,-0.1105187834553049,-0.0669856787878444,55.44106835317092,-0.0908917208533068,-0.0193892687767061,-0.013564837094557913,0.01593672023683985,0.001688659351933186,54.11163643005956,0,1.0
2024-10-17,2.2908625973657504,67.12197510339314,-0.0438416101110163,0.0666771733442885,55.42552501225835,-0.0621211776190548,0.0287705432342519,-0.0019371590904555536,0.015746335996884412,0.016103470901573935,46.25002107792692,0,1.0
2024-10-18,2.2945069618329224,67.47779093433412,0.0687044733876405,0.1125460834986569,55.42538959229192,-0.0416194553476003,0.0205017222714545,0.0015908262989507982,0.015748989296178267,0.00417745522840729,43.222557362827956,0,1.0
2024-10-21,2.288040819300744,67.2682738447239,0.0689908422749852,0.0002863688873446,55.46581083765882,0.0082474948292983,0.0498669501768986,-0.002818096715214491,0.014981423747843175,-0.0013044648036121265,57.084866600263695,0,1.0
2024-10-22,2.2646235812804285,67.35990755344861,0.0793108166851652,0.01031997441018,55.52941060799371,0.0346285319117996,0.0263810370825012,-0.010234624235188394,0.01498665325341888,-0.029184993398020054,44.76396361895151,0,1.0
2024-10-23,2.256133367450932,67.75048008664078,0.0908963841022227,0.0115855674170575,55.59343353009014,0.056014645932727,0.0213861140209274,-0.003749061830706557,0.014907305640208493,-0.01784834357508336,50.34631220549906,0,1.0
2024-10-24,2.254836405256789,68.05635032054457,0.2626921586068818,0.171795774504659,55.53190142494368,0.02203019576163,-0.033984450171097,-0.0005748606056956707,0.014891689207467463,-0.02278294369179923,42.41444704292158,0,1.0
2024-10-25,2.2408665833706345,67.23818769298622,-0.0405732868208019,-0.3032654454276837,55.49519072070959,-0.011406629094715,-0.033436824856345,-0.006195492432881644,0.01353606650911973,-0.03221790774211741,37.8523870031401,0,1.0
2024-10-28,2.2819729030181244,55.14175480007346,-4.202908428855764,-4.162335142034962,55.51071225804763,-0.027573757347497,-0.0161671282527819,0.01834393888174235,0.01401634045666685,-0.01314511254822015,37.68100544787442,0,1.0
2024-10-29,2.30308907378957,44.46221878538471,-7.864710511719949,-3.6618020828641846,55.48460335693351,-0.0157660226700642,0.0118077346774327,0.009253471302624883,0.01072782674755769,-0.010221251504633377,51.555413319323875,0,1.0
2024-10-30,2.322832558376291,45.09717195809796,-7.38033857829609,0.4843719334238585,55.57508192107433,0.0266304001215758,0.04239642279164,0.008572610070280318,0.010066824152517768,0.011991231964790794,53.83898389852629,0,1.0
2024-10-31,2.3105021554465464,45.584534927048864,-3.185739957674862,4.194598620621228,55.62644985705045,0.0385791996676161,0.0119487995460403,-0.005308347726262208,0.009383730968481418,0.008572996959040458,48.79042158089232,0,1.0
2024-11-01,2.26208443096396,45.7455088654512,0.4277633600221691,3.613503317697031,55.44054229323852,-0.0146870212316585,-0.0532662208992746,-0.020955498512932103,0.010152335926254703,-0.014130500106681931,39.96359890672335,0,1.0
2024-11-05,2.2811577783050354,44.258056208409855,-0.2797052498960397,-0.7074686099182088,55.13323298308758,-0.1472829793289207,-0.1325959580972622,0.008431757488798874,0.010326124429381226,-0.0030082684441846697,41.03919397083038,0,1.0
2024-11-06,2.3300286237884347,43.572704370526736,-0.6706101855073854,-0.3909049356113456,54.88290539165392,-0.2478481551321749,-0.1005651758032541,0.021423702449776094,0.0106489132019249,0.028881198203820624,56.37316386585439,0,1.0
2024-11-07,2.3444693982421962,43.46749169011488,-0.759339058445434,-0.0887288729380486,54.68738896774951,-0.2510511084963411,-0.0032029533641662,0.006197681138475408,0.010098561108323757,0.0391537273751994,59.49183318583222,0,1.0
2024-11-08,2.3456741766169142,41.07593738648107,-1.0607062739762512,-0.3013672155308171,54.38319259470529,-0.2500134627941008,0.0010376457022402,0.0005138810408962247,0.010067094257918534,0.0402857480695058,59.138823010861095,0,1.0
2024-11-11,2.3455962744020584,40.15378725375922,-1.1396390389225104,-0.0789327649462592,54.19741691622377,-0.2284961584767089,0.0215173043173919,-3.321101269404547e-05,0.01004961537633045,0.04673624561525358,60.51986759593114,0,1.0
2024-11-12,2.3464336783007815,39.454853263308095,-1.337546142268934,-0.1979071033464237,53.95487239391608,-0.2441721912778121,-0.0156760328011031,0.00035701109686336885,0.010038719644373636,0.028247826780678054,66.29838061060268,0,1.0
2024-11-13,2.3108390881073806,39.35841345618536,-0.5725079767652375,0.7650381655036966,53.88954190156857,-0.1645502310455739,0.0796219602322381,-0.015169655346567223,0.010553005539002574,0.00336505192352754,59.83630910077687,0,1.0
2024-11-14,2.3121363463836007,39.683085552841206,-0.1569005669726664,0.415607409792571,53.77890466364115,-0.1395040841942005,0.0250461468513734,0.000561379752876956,0.010080094237322722,-0.004604814046591077,60.30274942933153,0,1.0
2024-11-15,2.325418944074331,39.359559125886655,-0.0317647124738158,0.1251358544988505,53.7407977898777,-0.0713582013461291,0.0681458828480714,0.005744729419398631,0.010132031909398502,0.006456080810234965,65.24050313319702,0,1.0
2024-11-18,2.3026340536757286,39.37642935223137,0.0060052986819982,0.0377700111558141,53.834193766511646,-0.0184493783523151,0.0529088229938139,-0.009798187314446483,0.010401567495706355,0.017925777728150072,53.98752798693098,0,1.0
2024-11-19,2.3187258135234314,39.18640507249405,-0.1655601601157172,-0.1715654587977155,53.94911140407304,0.0567355801439646,0.0751849584962798,0.006988413908851632,0.010481242802639458,0.01646884559046602,53.07751970008708,0,1.0
2024-11-20,2.305155734798271,39.12709823610709,-0.0774869632598509,0.0880731968558663,53.96166398899965,0.0736220663739857,0.016886486230021,-0.005852386101890872,0.010284168044572281,-0.010674928512132253,46.43431777620206,0,1.0
2024-11-21,2.2893050437968934,38.71507338105637,-0.2204519903916661,-0.1429650271318152,53.93153983310009,0.0324486888628143,-0.0411733775111713,-0.0068761909497472296,0.010382474299954087,-0.023529568987619598,45.78409638153367,0,1.0
2024-11-22,2.2975703650448738,38.830997952687085,-0.118469039935654,0.1019829504560121,53.86218587713702,-0.0289751756453426,-0.061423864508157,0.0036104062542368087,0.010395872286818932,-0.020507456684124348,58.39934622547264,0,1.0
2024-11-25,2.3210152550220293,39.0235346449867,-0.0345211970401351,0.0839478428955189,53.942467649706586,-0.0063987797643534,0.0225763958809892,0.01020420977474501,0.010445889341162083,-0.010479646326303715,59.24279431195216,0,1.0
2024-11-26,2.294729649885645,39.15571713782239,0.1468812522553406,0.1814024492954757,54.12619034974739,0.0648835055490977,0.0712822853134511,-0.011325046261333016,0.010074433966189714,-0.02203515441040682,40.85654027118271,0,1.0
2024-11-27,2.2728491271356375,36.30722696923236,-0.8412569944849082,-0.9881382467402487,54.489196504197686,0.2090035423535639,0.1441200368044661,-0.009535120074427028,0.010074251994294176,-0.016439898895278637,32.136758087291156,0,1.0
2024-11-28,2.292392450367735,36.55132602837621,-0.8240695388701624,0.0171874556147457,54.61383761804655,0.2237899894466437,0.0147864470930798,0.008598601200039635,0.010075500798899278,-0.008539243823897702,37.82448309968902,0,1.0
2024-11-29,2.283368948457256,36.41634186393652,-0.9131250912952852,-0.0890555524251226,54.91263031155661,0.2621466539364121,0.0383566644897683,-0.003936281463948865,0.010046463530781152,-0.01808276126941666,36.338823086594495,0,1.0
2024-12-02,2.315164879474202,36.43631448191166,0.0430291708930923,0.9561542621883774,55.0867114163665,0.1991716373896039,-0.0629750165468081,0.013925008062507294,0.009317449021159644,0.005441952783800108,43.95680827421132,0,1.0
2024-12-03,2.3511724883900804,36.93136156551299,0.1266785123789304,0.0836493414858381,55.16399899624162,0.1833871260650355,-0.0157845113245684,0.015552935013447566,0.00973499729256049,0.013993321106536838,57.78264525401607,0,1.0
2024-12-04,2.340447876689432,36.449705629925866,0.0111212553297832,-0.1155572570491472,55.28614772959975,0.124505806014362,-0.0588813200506734,-0.0045613887341766635,0.008613489150388943,0.015310090055260073,55.27115801874034,0,1.0
2024-12-05,2.340637982416464,35.16542901710024,-0.4236284882704737,-0.434749743600257,55.430918773286336,0.114735785639958,-0.0097700203744039,8.122621696693422e-05,0.00849933975808698,0.02242293518666827,52.97876523818078,0,1.0
2024-12-06,2.3259194953026467,34.86095458510982,-0.6901356601343878,-0.266507171863914,55.419526862307166,0.0851759553551758,-0.0295598302847821,-0.006288237320075329,0.008611055288890267,0.012338742999594476,54.70617489092978,0,1.0
2024-12-09,2.3307230901109706,35.091153359283204,-0.4528507568808848,0.2372849032535029,55.412289189377056,0.042047153259098,-0.0431288020960778,0.0020652455160314886,0.00862836762267118,0.004182581337169644,52.54067332660272,0,1.0
2024-12-10,2.337694325183411,35.17783693039284,0.0041359710975257,0.4569867279784105,55.37790654371068,-0.0176707431918785,-0.0597178964509765,0.002991018153129632,0.008658694298768477,0.018723197000529712,57.088849802018224,0,1.0
2024-12-11,2.3424165187768002,33.857477724852615,-0.3344922867523934,-0.3386282578499191,55.31114143535507,-0.036128475650706,-0.0184577324588275,0.002020021840545283,0.007910235411901358,0.030608011244827038,62.16050487664087,0,1.0
2024-12-12,2.365380308903101,33.70967172894386,-0.4604938767797861,-0.1260015900273927,55.360309600500685,-0.0173265296254498,0.0188019460252562,0.009803461486128873,0.00816697524258824,0.031839163718959895,64.54678261707474,0,1.0
2024-12-13,2.340118265635092,34.14401064936989,-0.3446087603409822,0.1158851164388039,55.43188234806506,0.0179919347847885,0.0353184644102384,-0.010679907654986609,0.008501747079461218,0.024853327893496147,54.06632953184827,0,1.0
2024-12-16,2.3344525192524945,34.680851485121465,0.2744579200896169,0.6190666804305991,55.42521640706616,0.0380249905703635,0.020033055785575,-0.0024211367715041288,0.008192730452304052,0.008331000504237407,59.269232659879485,0,1.0
2024-12-17,2.32777168024165,33.03125358839752,-0.2261393801821185,-0.5005973002717354,55.35061852903375,-0.003230357155644,-0.0412553477260075,-0.002861844032271743,0.008091406767572718,-0.009952824926279136,63.794575313767176,0,1.0
2024-12-18,2.318466366456,33.1917894253108,-0.3174070746863577,-0.0912676945042392,55.25438085027899,-0.0591671659286845,-0.0559368087730405,-0.003997519973558461,0.008028458348918183,-0.009392010158553399,56.9038885144202,0,1.0
2024-12-19,2.3123674404785026,28.17498582058028,-2.1686218881804,-1.8512148134940425,55.28275612864793,-0.047486759472747,0.0116804064559374,-0.002630586350415909,0.007883023830085219,-0.012078135170982218,57.79904940440339,0,1.0
2024-12-20,2.303718270669033,27.12958006163298,-1.967224508921511,0.2013973792588892,55.35055709025397,-2.047959326034743e-05,0.0474662798794867,-0.0037403959500830197,0.007903217091563462,-0.009545138891716043,46.48367195938938,0,1.0
2024-12-23,2.3265971801522505,26.28732087373756,-2.301489517191083,-0.3342650082695719,55.31352553580402,0.0197148951750136,0.019735374768274,0.009931296623598485,0.007885182923393182,-0.0017702274355224645,41.788246785531356,0,1.0
2024-12-24,2.32692920409623,26.06956674922852,-0.701806357117249,1.599683160073834,55.51960495086608,0.0789496074060451,0.0592347122310314,0.00014270796286175447,0.007409467280553345,-0.004605016563205444,45.14563282478418,0,1.0
2024-12-25,2.337488842535364,26.016195321998,-0.3711282465449983,0.3306781105722507,55.469838651138645,0.039760520294898,-0.0391890871111471,0.004538014487310393,0.007043204323887638,-0.0021036720847620316,48.947563778862296,0,1.0
2024-12-26,2.3697474718382887,24.96949708583048,-0.4392745959690245,-0.0681463494240262,55.49423182141797,0.060235428537986,0.0204749082430879,0.013800548997673578,0.007408571463206549,0.0018462836266752713,63.110211854427945,0,1.0
2024-12-27,2.4024694630204926,24.60402226852331,-0.4885148269017385,-0.049240230932714,55.5606267651268,0.013673938086903,-0.0465614904510829,0.01380821862711823,0.0077541883088447245,0.026644464214067742,68.38986200585933,0,1.0
2024-12-30,2.3864115037707396,25.53923570340337,-0.1589865395315399,0.3295282873701985,55.71272277606876,0.0809613749767024,0.0672874368897993,-0.006683938962355862,0.007532547613944334,0.022257460406555074,61.931292381017265,0,1.0
2025-01-06,2.3584125588606475,25.73173196492884,0.2540782930327836,0.4130648325643236,55.83089868926204,0.1122222892813482,0.0312609143046458,-0.011732655858325947,0.007329868087462847,0.013163180426620125,53.51663457702557,0,1.0
2025-01-07,2.3914502755411213,26.021105482537077,0.4723610713379251,0.2182827783051415,55.70442243071278,0.0479318885286659,-0.0642904007526823,0.014008455202780379,0.007855086333204765,0.03147939092025043,55.48823259557796,0,1.0
2025-01-08,2.3768393465817215,26.300496593484667,0.253753630027095,-0.2186074413108301,55.65473944287108,-0.0193277777325562,-0.0672596662612221,-0.006109652000225618,0.008017958175407307,0.027881341422917538,58.09345171169685,0,1.0
