Date,Market_Price,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return,Vol_20,Momentum_10,RSI_14,Target,Sample_Weight
2025-08-18,8.11930300942657,26.952574027501026,0.6104140931814577,0.2602083654027076,46.1312285050121,0.04393303391101,0.0362454191521521,0.015575112320988849,0.03028756381316752,0.097637505451168,60.291784246471444,0,1.0
2025-08-19,8.04759364936984,26.827601278271125,0.5122770126752876,-0.0981370805061701,46.0284473029275,0.0240547086777596,-0.0198783252332503,-0.008831960080006196,0.030237751883953997,0.10795859158458199,63.01118329580619,0,1.0
2025-08-20,7.8839586112739894,26.506588407761363,0.3602755137270819,-0.1520014989482057,46.02809236672319,0.0292157138291884,0.0051610051514288,-0.020333412101226633,0.030648573163055387,0.0830166451927592,64.46082103123794,0,1.0
2025-08-21,7.749874952146325,26.82533236944996,0.317504243016117,-0.0427712707109648,46.16990203596652,0.0711312249693563,0.0419155111401678,-0.01700714904006806,0.02475554646394898,0.06090677186679283,57.406980506929784,0,1.0
2025-08-22,7.756980161110069,27.030073534294253,0.2186549742359247,-0.0988492687801922,45.77165628028084,-0.0361601447535733,-0.1072913697229296,0.0009168159496271144,0.022414624634810768,0.058069022321836083,59.574258587920056,0,1.0
2025-08-25,7.904622415451049,27.093754197073885,0.0282360339145739,-0.1904189403213507,45.85442841652407,-0.0553600176976019,-0.0191998729440285,0.019033470664420626,0.02174537917560286,0.05226305868093517,66.93037672644434,0,1.0
2025-08-26,7.71366911326979,26.72245509190876,-0.0210292372724723,-0.0492652711870462,46.092635216855335,0.0128375827855578,0.0681976004831597,-0.024157169330189077,0.022357299722588195,-0.020762738127197533,60.492463197946684,0,1.0
2025-08-27,7.710071825537993,27.66543214483685,0.2317687474150958,0.2527979846875681,46.50234108179589,0.0948497430145423,0.0820121602289845,-0.000466352351776278,0.02178817834189914,-0.03201970085335626,59.89725810896785,0,1.0
2025-08-28,7.847522072254299,27.77117201836748,0.1891679297835082,-0.0426008176315875,46.65478980164319,0.096977553135332,0.0021278101207897,0.017827362679168735,0.020950917310288027,0.018055870067961166,61.96289083155811,0,1.0
2025-08-29,7.773116236992604,28.006928322252485,0.1953709575916491,0.0062030278081408,46.738337948817616,0.1933363337073572,0.0963587805720251,-0.009481443260257127,0.02080872704335173,-0.027726470326004393,56.363806300841816,0,1.0
2025-09-01,7.627543258376782,28.382415136288213,0.257732187842862,0.0623612302512128,46.87630094323331,0.2043745053418533,0.011038171634496,-0.01872775012973993,0.02120069806342419,-0.06056674451967747,43.18480523323133,0,1.0
2025-09-02,7.682962346232105,28.10208696194725,0.275926374007696,0.018194186164834,46.71303587867597,0.1240801323641278,-0.0802943729777254,0.007265653694518148,0.020705667039257504,-0.04530935817892445,42.15948192589965,0,1.0
2025-09-03,7.597804600113891,28.159292609775235,0.0987720929876765,-0.1771542810200195,46.82231446148744,0.0639946759383036,-0.0600854564258241,-0.011083972858460966,0.020944833534055067,-0.03629572721892538,46.60450057627972,0,1.0
2025-09-04,7.71682764888157,28.410482129479576,0.1278620222224233,0.0290899292347468,47.16257820621499,0.1015576809143539,0.0375630049760502,0.015665452723790052,0.021155667341633214,-0.004264236967539969,40.48275946929732,0,1.0
2025-09-05,7.843030792884813,28.546582594716742,0.1079308544928494,-0.0199311677295739,47.280384582102826,0.1084093266570462,0.0068516457426923,0.01635427791646138,0.02136723094230414,0.011093315953824678,40.55129562012652,0,1.0
2025-09-08,7.940974897780879,28.80075466188417,0.0836679051191922,-0.0242629493736572,47.33676969350125,0.0920937500535856,-0.0163155766034606,0.012488042885783424,0.02090420221394733,0.004598889158673902,46.417845141864795,0,1.0
2025-09-09,7.812137191226262,28.63256164434556,0.1060949364796606,0.0224270313604684,47.35414377673659,0.1282215796121306,0.0361278295585449,-0.016224419320431394,0.01832397280188833,0.01276540081127897,47.52918546411225,0,1.0
2025-09-10,7.9513670229634394,29.051018945379724,0.1783452671208998,0.0722503306412392,47.40148450362109,0.1158340084267237,-0.0123875711854068,0.017822246118967877,0.01860095594416678,0.031296102408048476,56.90731225744887,0,1.0
2025-09-11,8.106371180356494,28.545332202527355,0.026970014609553,-0.1513752525113467,47.7724888918801,0.121982137133024,0.0061481287063003,0.019494026240444384,0.017430836052363615,0.03298482065025099,60.87469373282636,0,1.0
2025-09-12,8.238508339659335,28.56289181937672,0.0032618449319947,-0.0237081696775582,47.854613717874585,0.1148458271543546,-0.0071363099786694,0.01630040820521983,0.015806536892839767,0.05987201123429875,60.4933825233036,0,1.0
2025-09-16,8.301220615565432,28.618286425837734,-0.0364936472092836,-0.0397554921412783,47.99305887342104,0.1312578359839591,0.0164120088296044,0.007612091087437101,0.01553450888101486,0.08832166981797163,70.0845582506869,0,1.0
2025-09-17,8.254803423339919,27.83880760301505,-0.158750808266106,-0.1222571610568223,47.74313452429355,0.0777981495113877,-0.0534596864725713,-0.005591610484183218,0.015440732261200595,0.07442976437184501,68.09121042164006,0,1.0
2025-09-18,8.3863752381046,27.966327237639007,-0.2169383415481434,-0.0581875332820374,47.58436604718331,0.0365763087124477,-0.0412218407989399,0.01593881865105007,0.014875314576315739,0.10378927591516218,67.96613097718605,0,1.0
2025-09-19,8.22530971663146,27.87053993989143,-0.1349584525271865,0.0819798890209568,47.61106853660502,-0.0322840710550167,-0.0688603797674645,-0.019205618267749136,0.015039703987642735,0.06589262983262101,64.25312631795774,0,1.0
2025-09-22,8.338371097246885,27.877496242837204,-0.1370791153078983,-0.0021206627807117,47.59261261018651,-0.0524002215376171,-0.0201161504826004,0.013745546916831275,0.015214735917974556,0.06315674608997379,72.87408547006085,0,1.0
2025-09-24,8.417613451985343,27.6822755533545,-0.1872021744966474,-0.0501230591887491,47.55753884259581,-0.0871040061650489,-0.0347037846274318,0.009503337500128994,0.01485522815574547,0.06002267484029722,73.28371075802973,0,1.0
2025-09-25,8.459780085373822,27.50516554199729,-0.066728412203556,0.1204737622930913,47.525012244587344,-0.0436244559412415,0.0434795502238074,0.005009333539607308,0.013381165356731397,0.08290214038674604,78.08439708307588,0,1.0
2025-09-26,8.329186990796803,27.098135794786373,-0.1736382885705261,-0.10690987636697,47.62609400530165,0.0083455916236729,0.0519700475649145,-0.015436937279587504,0.014086243178506883,0.047516353696442915,69.80224871892835,0,1.0
2025-09-29,8.123348005301922,26.97934242972444,-0.1782395020333993,-0.0046012134628732,47.51950643058964,-0.0183124212030847,-0.0266580128267577,-0.024712974474257687,0.015060741566021963,0.0020942570439617114,58.620783077143265,0,1.0
2025-09-30,8.169464843483642,29.14895032850967,0.2542908171344962,0.4325303191678955,47.91385444270091,0.0642483665028876,0.0825607877059724,0.005677072821651752,0.014841001327629975,-0.008380582179340013,57.258280791566925,0,1.0
2025-10-01,8.100042006122337,28.93896199093986,0.2513372875170709,-0.0029535296174252,47.932862073719576,0.0750646462247601,0.0108162797218724,-0.008497843945883488,0.014231205865381168,-0.024234822655582744,59.50444348363429,0,1.0
2025-10-02,8.326657986501198,29.18204829459597,0.3353765505197366,0.0840392630026656,47.9989924263398,0.0947960363504876,0.0197313901257274,0.027977136440474837,0.01526577449627949,0.008704575927043434,61.713448058182294,0,1.0
2025-10-03,8.588783110898152,28.88959425881984,0.358291692806695,0.0229151422869584,47.89437755410776,0.0536567097612135,-0.0411393265892741,0.03148023190359206,0.015981601956491915,0.02413532271652774,64.11314567719054,0,1.0
2025-10-06,9.440995851761876,28.96185686236477,0.3965028865280651,0.03821119372137,47.81696871678282,0.0594924572386403,0.0058357474774268,0.09922392146360837,0.026213584322291303,0.14779822000773013,74.751069067742,0,1.0
2025-10-07,9.397023233663294,30.739371069035897,0.3180841481052425,-0.0784187384228225,48.18042625982284,0.0533143634243842,-0.0061780938142561,-0.004657624978235297,0.02638490669280598,0.12696150411990526,72.73050342427621,0,1.0
2025-10-08,9.211996397209342,30.753528734511114,0.3629133487142546,0.044829200609012,48.25823326090767,0.0650742374376207,0.0117598740132365,-0.01968994136261404,0.027156315428249384,0.09437151631578411,68.77561145141631,0,1.0
2025-10-09,9.57057720460114,30.60175136979244,0.2839406150392918,-0.0789727336749628,48.28508142604747,0.057217799941533,-0.0078564374960876,0.03892541767606694,0.027388694791106092,0.13130330907156607,71.32896533418617,0,1.0
2025-10-10,9.581157376932305,30.38277872677717,0.298636893591464,0.0146962785521722,48.21477672505971,0.0640798341903945,0.0068620342488614,0.001105489471008969,0.027410018795272086,0.1503112353605276,75.82019677990161,0,1.0
2025-10-14,8.991251027559796,31.210623481390897,0.4497533238052256,0.1511164302137615,48.26039983210285,0.0886862230640019,0.0246063888736074,-0.06156942487895811,0.031565588226747696,0.10684055658964908,60.52217059966347,0,1.0
2025-10-15,9.353369364973025,31.84668577604885,0.2214629414025921,-0.2282903824026334,48.42644173924518,0.0492030958844651,-0.0394831271795368,0.040274522010704805,0.03243430706990559,0.1449182466870793,63.820963759600644,0,1.0
2025-10-16,9.616224324365387,32.17783562680235,0.284861378458249,0.0633984370556568,48.16783301217838,-0.0180800497458548,-0.06728314563032,0.028102702794643664,0.03278123438732989,0.18718203153725121,66.0351531471562,0,1.0
2025-10-17,9.392361276387966,32.185384532383324,0.3167266325181792,0.0318652540599302,47.05512334303748,-0.2459916166019979,-0.2279115668561431,-0.023279723977549183,0.03339664387800669,0.1279869176342343,64.37018874251831,0,1.0
2025-10-20,10.159495778907596,32.267584058896176,0.3769610664237959,0.0602344339056166,47.08391055181495,-0.2261732346489537,0.0198183819530441,0.08167642618775495,0.03732682408731515,0.1828795357536035,73.89546867397263,0,1.0
2025-10-21,10.113267349725822,33.20145271576963,0.3981658468757558,0.0212047804519599,47.45777290568445,-0.1605253852836838,0.0656478493652699,-0.0045502680632782955,0.036858381550026076,0.07120768915902942,72.8111416918837,0,1.0
2025-10-22,10.09355084462735,33.20740610559315,0.2721440659088543,-0.1260217809669015,47.0632153619309,-0.2726452754628496,-0.1121198901791658,-0.0019495682667785008,0.03696412405478442,0.07412215481907714,73.67061199688052,0,1.0
2025-10-23,9.804920499799431,33.17593522993958,0.1996199206274482,-0.072524145281406,47.2333362118473,-0.1868993600662136,0.085745915396636,-0.02859552096887219,0.03797155636156147,0.0643643437344057,67.29791180648112,0,1.0
2025-10-24,10.095918927173745,32.99697894449245,0.1623188824218218,-0.0373010382056264,41.54686628587359,-1.1016514114327762,-0.9147520513665626,0.029678815588588092,0.03825776476548653,0.054891331143543054,67.51740411560819,0,1.0
2025-10-27,10.587478743924738,33.03319145455073,0.1531214791309167,-0.009197403290905,38.88393237158496,-1.6399956360460024,-0.5383442246132262,0.048688962371511435,0.038736772289200076,0.10503129500985575,64.5449518342499,0,1.0
2025-10-28,10.489073640935876,33.32946587571945,0.0256026319899618,-0.1275188471409549,37.38797985243097,-2.0139586106506897,-0.3739629746046873,-0.00929447939107575,0.03809982493579701,0.16658667506723868,63.665649873188634,0,1.0
2025-10-29,10.869949928647562,33.73606729881186,0.1057322386437391,0.0801296066537773,29.549290636545336,-3.502784945077117,-1.4888263344264274,0.036311718341382804,0.03838198848980234,0.1621427000791722,69.77778941702105,0,1.0
2025-10-30,10.648752390374067,33.81627822332904,0.128068598677892,0.0223363600341528,27.61742363040516,-3.923182516288428,-0.4203975712113106,-0.020349453284097763,0.03885356371670633,0.10737354196204452,63.297442241018324,0,1.0
2025-10-31,10.818346149306848,33.587995183052726,0.1182032477120529,-0.009865350965839,27.480630119283944,-2.813247233317931,1.109935282970497,0.015926162306683533,0.03872639314573194,0.151823895073516,64.68269973102724,1,10.761829378913761
2025-11-04,10.481793658319921,32.79003706162031,-0.0486308785860813,-0.1668341262981343,27.04201726640672,-2.368383021035648,0.4448642122822832,-0.031109421564264772,0.03974421981154308,0.03172380661660945,68.82126812138898,1,9.029650327122873
2025-11-05,10.033204671954085,32.37699169735973,-0.1904948356719487,-0.1418639570858673,26.822126337277965,-2.1131707030306046,0.2552123180050429,-0.042796967865301294,0.03557182424851422,-0.007916598563362243,58.40091040543217,0,1.0
2025-11-06,10.334113672690572,29.85965615885611,-0.7752822279911484,-0.5847873923191997,26.58770758176906,-0.5923166109552511,1.5208540920753535,0.029991314896388177,0.035987634567177296,0.023833320083909815,58.78849976260588,0,1.0
2025-11-07,10.078483414603102,29.01691590670261,-0.9598724633252828,-0.1845902353341344,26.462557532919497,-0.2309732194971339,0.3613433914581172,-0.02473654405050818,0.036189752655932765,0.027900574493109565,58.334773598451086,0,1.0
2025-11-10,10.27553676391807,28.31016413729963,-1.0555662091506155,-0.0956937458253328,25.79785274495432,-0.3365554748659285,-0.1055822553687946,0.019551885061342755,0.035489857171395835,0.017791133035039985,51.63625125218117,0,1.0
2025-11-11,10.249617115893809,28.23190851629853,-0.9116257090643636,0.1439405000862521,25.814088623926278,-0.2455857284960814,0.0909697463698471,-0.002522461708791446,0.035515520460542564,-0.031911433893059726,51.933692808926985,0,1.0
2025-11-12,10.328586119577626,27.73532815918293,-0.9283327076353594,-0.0167069985709957,25.169933932145334,-0.3304384810265297,-0.0848527525304483,0.0077045808434503815,0.03199008149764305,-0.015300447575457343,53.278143365705475,0,1.0
2025-11-13,10.343508706258893,28.27729492238764,-0.3164722472936887,0.6118604603416706,25.56181293428848,-0.2051789294961175,0.1252595515304122,0.001444785037226115,0.031056900315364903,-0.0484308783245857,58.13288337486777,0,1.0
2025-11-14,10.003576978059646,28.25766035302772,-0.1518511107349809,0.1646211365587078,25.311378079995784,-0.2302358905847441,-0.0250569610886266,-0.03286425698018247,0.031706319253468944,-0.06058694846709245,48.62590865632753,0,1.0
2025-11-17,9.886944585939895,28.355375512891527,0.0090422751183787,0.1608933858533596,25.23494439673339,-0.1125816696441823,0.1176542209405617,-0.011659068788649751,0.031314116614068896,-0.0860946350313101,38.26647542790923,0,1.0
2025-11-18,9.233422384484888,27.960738139961656,-0.0542340752673737,-0.0632763503857525,25.41285765035935,-0.0802461947133856,0.0323354749307966,-0.06609951090293087,0.029138379553159146,-0.11909901249049482,32.26631176246987,0,1.0
2025-11-19,9.169116212372026,29.90819708955886,0.4345737860751839,0.4888078613425577,26.68354930703199,0.3027230749773295,0.3829692696907152,-0.006964500207519597,0.029144203014067487,-0.0861228777678037,23.62008941174389,0,1.0
2025-11-20,9.567745128396066,29.599596837056232,0.26446038293372,-0.1701134031414639,26.841891330195413,0.2560156791813881,-0.0467073957959414,0.04347517326546302,0.031059052201923856,-0.07415909758373851,34.108258573943516,0,1.0
2025-11-21,9.246570234628589,29.68925128253669,0.2863181859017913,0.0218578029680713,27.18276352764699,0.3742770895302385,0.1182614103488504,-0.03356850432964231,0.03130036485034677,-0.08254348851426618,27.87939457114416,0,1.0
2025-11-25,9.231715497425967,29.260160304550432,0.1809569583317873,-0.1053612275700039,27.123004644578412,0.3776120495690094,0.0033349600387708,-0.0016065132071338972,0.03037784518316549,-0.10158313774492245,30.655196745543137,0,1.0
2025-11-26,9.513217656404503,28.91260216735735,0.1903728054791358,0.0094158471473484,26.9247876493738,0.3023859998028904,-0.075226049766119,0.03049294132353042,0.02895520081934999,-0.07184653350098225,41.514453243353906,0,1.0
2025-11-27,9.630273522216726,29.85582387859484,-0.0104746421928041,-0.2008474476719399,27.551904999202065,0.1736711384340132,-0.1287148613688771,0.01230455036771061,0.029185867625212674,-0.06760969887613777,37.78099380941807,0,1.0
2025-11-28,9.627664592665962,29.554705738517065,-0.0089782197078314,0.0014964224849727,27.67688728242284,0.1669991904454839,-0.0066719479885293,-0.00027090918495153993,0.027641638409061673,-0.06920708764519834,41.41978206419987,0,1.0
2025-12-01,9.335190901647639,29.33007513783192,-0.0718352289409551,-0.0628570092331237,27.79171774969039,0.1217908444086823,-0.0452083460368015,-0.03037846698991986,0.02801022254884087,-0.06681470816668333,32.73012209163814,0,1.0
