Date,Market_Price_A,Market_Price_B,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return_a,Vol_20_a,Momentum_10_a,RSI_14_a,Return_b,Vol_20_b,Momentum_10_b,RSI_14_b,E_pot,E_pot_Vel,E_pot_Accel,Target,Sample_Weight
2024-07-01,2.364689561681242,4.904118157186048,31.974013037530675,-0.1187543572850842,-0.0668464381488505,29.13580367247915,-0.1438271844755121,-0.0768001419489827,0.0038818622571707984,0.008925576141142014,0.044975984280858805,55.209791244909056,0.0017702247723894171,0.021126599426167025,0.029413494891476377,46.29527317680264,1.168696136063131,0.040336170156428576,0.05127508634853082,0,1.0
2024-07-02,2.396598041242071,5.012500488057214,31.820867086723386,-0.1554380128256411,-0.0366836555405569,28.79336705853138,-0.1962775053028664,-0.0524503208273543,0.013493728765877844,0.009308975719797436,0.053162051745816896,65.44928756731196,0.022100269079437407,0.021645615190138776,0.04480301539778453,55.07008915116645,1.4124608567122543,0.09522966850475936,0.05489349834833079,0,1.0
2024-07-03,2.414094513628589,5.182867829715675,31.677934705996584,-0.3414691141594801,-0.1860311013338389,28.90007758733595,-0.2362907911797158,-0.0400132858768493,0.007300545225118471,0.008639283846281124,0.055640995555485295,72.7272783111357,0.033988493779577134,0.020655139842148243,0.07865928091112351,61.40338228178057,1.7351932230811715,0.06742942329922344,-0.027800245205535923,0,1.0
2024-07-04,2.44136085682194,5.268077537571907,31.575427572247925,-0.1739707624084943,0.1674983517509858,28.88780331309348,-0.1504262013496813,0.0858645898300345,0.01129464610412767,0.008853400086114741,0.06827771943298866,75.00382693272795,0.01644064843168236,0.020679775829266174,0.08934811770032192,63.7848521756083,2.0212907645589135,0.1909546130291604,0.12352518972993695,0,1.0
2024-07-05,2.43040399436194,5.225069797647256,31.57774418819104,-0.1435677228848426,0.0304030395236516,28.667497578836887,-0.1714033637967595,-0.0209771624470782,-0.004488014309471322,0.008938844032066733,0.06208119134057877,84.12791716696609,-0.008163839582451038,0.02085121172667315,0.06568938428044224,71.10827919698674,1.6995289261006168,0.11768885738855314,-0.07326575564060725,0,1.0
2024-07-08,2.4163425757121244,5.221373718642606,30.84368762448176,-0.2260650826097858,-0.0824973597249432,28.9225493352085,-0.0426508674541246,0.1287524963426349,-0.005785630159609423,0.008945646802975068,0.04933454770501067,78.51607016739058,-0.0007073740921728078,0.020570187692425614,0.06327679460836633,69.94805097561704,1.6659828966210437,0.102473513803169,-0.015215343585384136,0,1.0
2024-07-09,2.4424560956959116,5.474022204470325,30.932411657337987,-0.1776910858770755,0.0483739967327103,28.97947495020857,0.037221578335437,0.0798724457895616,0.010807043771966507,0.009143045036645479,0.042264054259477435,79.73823428834964,0.048387359235684047,0.022953478761323427,0.11277826305786554,75.58540982096481,3.632199782043051,0.44776873968201186,0.34529522587884287,0,1.0
2024-07-10,2.4609762157256694,5.5639669161674945,30.299787022326196,-0.2756295367340762,-0.0979384508570007,28.970011449549688,0.0139867724427453,-0.0232348058926916,0.00758258052719718,0.008817576677293635,0.04198268851950604,81.5222818095852,0.016431192336727518,0.02271532175989732,0.08693917646281113,76.63724743020816,4.103754153933023,0.47110594883568124,0.02333720915366938,0,1.0
2024-07-11,2.4800843927780436,5.722692698070301,30.2814232593863,-0.2588008625723255,0.0168286741617507,28.85958466206984,-0.0056437302047314,-0.0196305026474767,0.007764470428553105,0.008469288756010213,0.0619722391557489,82.53118127167846,0.028527448903692854,0.023207312812258237,0.18081511975036668,78.10679313796099,4.894575355860048,0.5731919036713166,0.10208595483563532,1,20.61897243492549
2024-07-12,2.4327449217797827,5.305973964690795,30.50440459491629,-0.2146679186549498,0.0441329439173756,28.73251452107085,0.0130033884467941,0.0186471186515255,-0.019087846823322763,0.00989940542236792,0.03277341011165191,69.83932359228419,-0.0728186459356841,0.02939906799325497,0.08385780294793466,60.585866600483044,1.8567430522019048,0.03386849144657731,-0.5393234122247392,1,12.50603895355196
2024-07-16,2.439569094675357,5.336692140380126,30.668850667760204,-0.0349673913443098,0.17970052731064,28.97933092607463,0.0113563181732274,-0.0016470702735666,0.0028051329321372442,0.008648442458461537,0.03166569270127684,66.36417622309659,0.005789356656054068,0.027989113824100693,0.08820627263236402,61.04737489674031,1.740851149510077,0.0188058908527905,-0.01506260059378681,1,7.585296056889762
2024-07-17,2.440473409026799,5.193309009815803,30.252222537042957,-0.1360378240590058,-0.101070432714696,28.877383064198696,-0.0204183772019739,-0.0317746953752013,0.00037068609920321016,0.008670014297417542,0.01830735360277136,64.23345799337685,-0.026867416518073783,0.02893818387812193,0.03607152202566022,52.0287779487051,1.6863678269890998,-0.39049906538291673,-0.40930495623570723,1,4.600714621500984
2024-07-18,2.3884827570618086,4.800875539092747,29.921487342931638,-0.0756599358789138,0.060377888180092,28.799475784639327,-0.0341071329820685,-0.0136887557800946,-0.02130351093877436,0.010282798782046174,-0.010609260085796657,58.8008143116348,-0.07556520707343284,0.034024960255379884,-0.07370288094803368,48.83468684219079,1.5793892350256278,-0.506350025106002,-0.11585095972308529,1,2.790474474528551
2024-07-19,2.38236271911231,4.8080801332990895,30.137673495836083,-0.0287499527100401,0.0469099831688737,28.85956225761297,-4.4808913770566505e-06,0.0341026520906915,-0.0025623119662070426,0.010319525800715329,-0.024166086527016573,54.659720858251085,0.0015006833957007526,0.03399739178462919,-0.08731788797566431,47.714099635741476,1.5723652610652554,-0.6703060860703091,-0.16395606096430704,1,1.692508323947066
2024-07-22,2.3547382036845095,4.601793074800206,29.969235379290545,-0.1070338431251514,-0.0782838904151113,28.87321745721525,0.0281405872288758,0.0281450681202528,-0.01159542802033664,0.010767414501382995,-0.031133009513216847,48.375206557787024,-0.04290424717970298,0.035153282562995464,-0.11928581760337431,42.831574846296576,1.5941181795725743,-0.06312751078212944,0.6071785752881796,1,1.0265581902927372
2024-07-23,2.355998298158013,4.536372177909088,30.31678066583987,-0.0704140003840692,0.0366198427410822,28.973529729274237,-0.0011602393600789,-0.0293008265889547,0.0005351314517816341,0.010708990004755668,-0.02497339498159823,42.63392955887026,-0.014216392573009773,0.035232758818978624,-0.13119182377000904,38.47574383078081,1.6847760820205921,-0.031283006574237694,0.03184450420789175,1,0.622639016391661
2024-07-24,2.3259513093614994,4.450189439098551,30.4179988911218,0.0331552708157687,0.1035692711998379,29.036741981087395,0.0318717833777419,0.0330320227378209,-0.01275340004277814,0.010403060164389688,-0.047699848746397766,34.70461973975533,-0.018998163164438697,0.03537971224513292,-0.18703482140347683,31.51278504754876,1.8713718146052045,0.02417140731350666,0.05545441388774436,1,0.3776496533748593
2024-07-25,2.2521236844050576,4.090679416992894,31.407195307428047,0.2971415928992833,0.2639863220835146,29.55375927148186,0.150856697368507,0.118984913990765,-0.03174082993882976,0.012350415004904896,-0.08486572522970415,21.73015832413445,-0.0807853299338378,0.03759788547158046,-0.26479084462087576,23.903814133138965,4.435130997107194,0.5621463277857399,0.5379749204722333,0,1.0
2024-07-26,2.237438539784956,4.067148345473789,32.14557886498474,0.4015810738297318,0.1044394809304485,30.5716865289026,0.3424248542579278,0.1915681568894207,-0.00652057643271986,0.01221639020557511,-0.09783774040095883,21.49076743438698,-0.005752362656764598,0.03622852141884455,-0.2892946450112136,24.111990501791794,3.8217507796878034,0.4478534218577881,-0.11429290592795183,0,1.0
2024-07-29,2.285915451459297,4.17398984033454,31.367761982410837,0.2797053206240569,-0.1218757532056749,30.25808327413777,0.2769731633845005,-0.0654516908734272,0.02166625398300348,0.013130185249046614,-0.060355472949899736,32.50905029534407,0.02626938724269845,0.036830548994620155,-0.2133414396469283,27.615701435057446,3.5012023529431917,0.38256465173999493,-0.06528877011779316,0,1.0
2024-07-30,2.2841720106639705,4.173283926836176,32.62281145024504,0.4612061568810333,0.1815008362569763,30.54777913436457,0.3148498810180697,0.0378767176335692,-0.0007626882237545818,0.013072484611354183,-0.0636985787164458,27.288815636687474,-0.00016912199726570876,0.03680801719642329,-0.2180017477007924,18.84620087268243,3.0607823561470062,0.28088604492644415,-0.10167860681355079,1,7.2621197127827894
2024-07-31,2.3670501043179013,4.358385230379802,31.80819364160856,0.2780389500973577,-0.1831672067836756,30.57891570705165,0.3084347451928479,-0.0064151358252217,0.036283648195934104,0.015270407928409432,-0.030085681096675865,38.624107574194866,0.04435387258301238,0.038060979886583586,-0.16076913156099948,22.384062764324625,2.320816989701547,0.09279908247949553,-0.1880869624469486,1,4.404698260306265
2024-08-01,2.281205575881524,4.1216949324904775,31.230838084050063,-0.035271444675601,-0.3133103947729587,30.38766186151752,0.1667805180071333,-0.1416542271857146,-0.036266460215515606,0.017095983799573562,-0.04491436283687111,29.264708024409842,-0.05430687866678052,0.038266624535273505,-0.1414701549898164,14.591115634518403,3.376049030029751,-0.2082437163468207,-0.30104279882631624,0,1.0
2024-08-02,2.141461910080687,3.613173706968178,33.54763467956151,0.2804111629153532,0.3156826075909542,31.554992896081156,0.196661273435712,0.0298807554285787,-0.061258690263737536,0.021182184208401632,-0.10111844308971762,24.536871070178535,-0.12337672580125492,0.04519580953546385,-0.24852048909405766,14.021728640735859,6.935521789663583,0.6235001637216256,0.8317438800684464,0,1.0
2024-08-05,1.869215382552141,2.7717892103942208,39.12667188941697,1.551781981401234,1.271370818485881,35.32546021113245,1.0134753873989375,0.8168141139632255,-0.1271311557058179,0.03430975324460412,-0.20618972434925487,15.944662473911123,-0.23286577530200303,0.0658968450194776,-0.39767191498184384,9.457119647391721,15.813892225466157,2.4739300586134765,1.850429894891851,0,1.0
2024-08-06,2.0506070225398494,3.4559915848056053,58.18051874744771,5.111541459440524,3.5597594780392896,49.64806700519796,3.820057574166672,2.8065821867677343,0.0970415938585123,0.04216563222426827,-0.1296228761527236,30.84909626939698,0.24684502408971887,0.09022886528075427,-0.2381596021518353,26.548198291001952,4.585443874590888,0.24343803964675956,-2.230492018966717,0,1.0
2024-08-07,2.099785292029163,3.5872764404916904,62.60027343972092,6.158415959622474,1.04687450018195,53.55449922492364,4.595116703574405,0.7750591294077331,0.023982298387139167,0.042564548225437995,-0.09723592081315824,35.77939547371088,0.037987608610878576,0.08986431117115547,-0.193904778755139,32.37517416676867,3.643441024583656,0.18786696819891763,-0.05557107144784193,0,1.0
2024-08-08,2.071938725998796,3.457563592995919,62.371192358662014,6.228070854922393,0.0696548952999194,53.1545844339696,4.553384514490411,-0.0417321890839943,-0.013261625431930102,0.04245282190477021,-0.08000668864412785,35.02962065660607,-0.036159144589925196,0.08960221679355414,-0.154770335061452,31.060674749992828,4.234549783282492,0.09244612113040789,-0.09542084706850974,0,1.0
2024-08-09,2.0866746307067854,3.4744880006724177,62.16162841642151,5.7227987473720106,-0.5052721075503825,52.85173051994363,4.259347524772494,-0.2940369897179167,0.007112133444431734,0.042440572192816856,-0.06738236889968863,36.90974904865872,0.004894894112947856,0.08908743137071999,-0.14571889059835386,33.30419998262039,3.703389012620229,-0.7229635497070868,-0.8154096708374946,0,1.0
2024-08-13,2.1525773083225603,3.8131066126721676,61.81785167023007,4.538235956162609,-1.1845627912094017,52.71109858966382,3.477127675706271,-0.7822198490662231,0.03158263231170477,0.04323143149209696,-0.05833030397148575,40.65631498069235,0.09745856423571397,0.09195071903222393,-0.08646001582827245,40.090112162455796,1.7676632378103332,-2.9083428441103716,-2.185379294403285,0,1.0
2024-08-14,2.1809465534542345,3.9299500789288815,62.12817430761763,0.7895311120339912,-3.7487048441286177,52.92857051864002,0.6561007026884127,-2.821026973017858,0.013179199196233116,0.04339432250435067,-0.04519163037101137,43.32925171223448,0.030642590969894634,0.09237562697422558,-0.05830752284610785,42.93128531142503,1.3150970908322286,-0.6777392420563659,2.2306036020540057,0,1.0
2024-08-15,2.1951520920807854,3.8902495845267944,62.08908076407808,-0.1022385351285706,-0.8917696471625618,52.86850434289748,-0.1371989764052301,-0.7932996790936429,0.006513473979475437,0.04345357720892701,-0.07262119712782789,47.22698005847229,-0.010102035294277223,0.09230105976322543,-0.10741034147002482,47.01746900671936,1.4429422909008873,-0.4544459476981639,0.22329329435820205,0,1.0
2024-08-16,2.26745862540826,4.19966722216873,62.02964612082674,-0.0683092475670648,0.0339292875615058,52.71816255677598,-0.0872843754387133,0.0499146009665167,0.032939190677642394,0.04402954435838606,-0.0060261778327243,51.383580441647005,0.07953670604390628,0.09303842767739932,0.018917530519693138,51.81734386792244,1.2170674120146932,-0.6166667482945104,-0.16222080059634653,0,1.0
2024-08-19,2.23412722415387,4.060665837950842,62.72770772236467,0.1132158611886353,0.1815251087557001,53.05165087017351,0.0399840700459748,0.1272684454846882,-0.014699893916868434,0.04412631077514739,0.043271987998932726,47.579365063440626,-0.03309819013376658,0.09328132691463346,0.12385015702944324,48.45948022988876,1.0554908222587787,-0.5421708823293483,0.07449586596516211,0,1.0
2024-08-20,2.2563177129464997,4.19781502666067,62.972676310468245,0.2309649280476335,0.1177490668589982,52.896328714619926,0.0370460249912198,-0.0029380450547549,0.009932509014133561,0.04414910903619225,0.20709348639418268,48.72248043363659,0.03377504926114239,0.09318417842993329,0.5144784498470689,50.32154622636173,1.226795191181089,-0.11260505718899486,0.42956582514035346,0,1.0
2024-08-21,2.2551071472485127,4.228301663791212,63.19973176430992,0.2143114913384636,-0.0166534367091699,53.00793432062453,0.0158727603968955,-0.0211732645943243,-0.000536522711779841,0.044147566416346075,0.0997266284865117,44.45004646736618,0.007262501310066893,0.09314036601061149,0.22346989569682307,48.22287195531105,1.1155598681771346,-0.0394572773623926,0.07314777982660225,0,1.0
2024-08-22,2.2591977562747028,4.265357492084106,63.58611820213744,0.299407487611866,0.0850959962734023,53.06361071133249,0.0390212736869983,0.0231485132901028,0.0018139311168345884,0.04406762463932917,0.07591845930661267,48.812634026346174,0.008763761727366592,0.09303862506408739,0.1890239190764662,52.07586648713991,1.450931015344308,0.008919247743517711,0.04837652510591031,0,1.0
2024-08-23,2.268702631773556,4.3043513157512425,63.80089816659299,0.3542504091532592,0.0548429215413932,53.16429079429331,0.0892256475034756,0.0502043738164772,0.004207190571278829,0.043455472348670435,0.09496608336229051,57.987381644365485,0.00914198252772569,0.09097432236985611,0.24490879198019222,61.55515485388992,1.6016620846305003,0.0820835058450196,0.07316425810150189,0,1.0
2024-08-26,2.24584555636144,4.219781664839838,63.81820602102883,0.2180996597328217,-0.1361507494204374,53.26776088152964,0.0432220022712144,-0.0460036452322611,-0.010074954333811115,0.043496348734002606,0.07627970518850913,84.41925140204664,-0.019647478727382817,0.09112618973577934,0.21450460154796436,82.4086302156054,1.6220463842997055,0.11038632503817732,0.02830281919315772,0,1.0
2024-08-27,2.2588119744374944,4.2298954378603515,63.69607702198573,0.1446801423034998,-0.0734195174293219,53.44458374907566,0.1096510068911555,0.0664290046199411,0.005773512804264858,0.0432455493055066,0.04935231162392939,77.4897093122601,0.002396752681491643,0.09100105212147994,0.10930426749754707,74.80663643709474,1.582528171477439,0.06771308695474244,-0.04267323808343487,0,1.0
2024-08-28,2.272682122040216,4.2525746188564355,63.940883605166434,0.1482303681713048,0.003550225867805,53.659116386310856,0.1302364131372542,0.0205854062460986,0.006140461339716241,0.043264010337783564,0.042062272658946354,75.17513810132199,0.0053616410450931795,0.09099398666719768,0.08209380105293507,72.92128909930412,1.358735360148124,0.04225459131045499,-0.025458495644287454,0,1.0
