Date,target,Close,MAdivergence_25,MAdivergence_50,MAdivergence_75,RSI_25,RSI_50,RSI_75,Volatility_25,Volatility_50,Volatility_75,Momentum_25,Momentum_50,Momentum_75,code,ROE,SelfCapitalRatio,OpProfitMargin,EPS,BPS,PER,PBR
2024-07-18,1,964.9,-0.010927057279921245,-0.015384050221638218,-0.03070846314368301,56.783407004420255,49.89023051591657,43.844856661045526,0.015433837988174675,0.019619224166435998,0.022912216450495387,0.043135135135135005,-0.0016554578375582718,-0.14269213682807647,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.51378579768903,2.0401811330557424
2024-07-19,1,955.1,-0.02118126439891439,-0.02485690890564655,-0.0388098995233801,50.93189964157707,48.16862474084312,44.70845708926059,0.01468305510100489,0.019543015150286232,0.022676641739592843,0.005474260448468327,-0.026996740016299925,-0.12416322787712053,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.01089938374215,2.0194600478614775
2024-07-22,1,965.5,-0.010952763390808373,-0.013493326903073961,-0.026966123035287906,51.863572433192694,47.40532959326788,45.84743761316225,0.014804549532305197,0.01936233595537896,0.022639294250699424,0.01110063881034673,-0.03690773067331676,-0.09850606909430437,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.544574761808235,2.0414497709247788
2024-07-23,1,969.6,-0.006561448518653724,-0.008688290948350596,-0.02177729291124823,49.1267186919361,47.87293590820039,46.792723791287706,0.014248832536556363,0.01937212128807828,0.022543526136297707,-0.0048239761880323195,-0.030399999999999983,-0.07657142857142851,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.754966016622745,2.050118796363196
2024-07-24,1,962.4,-0.0137808347201612,-0.014717806334307944,-0.027764869419043076,49.27320163995528,45.232943891533246,46.09787302094994,0.014231053473052209,0.018938446774033446,0.022523480854269154,-0.004036013660353888,-0.0642683519688868,-0.09207547169811325,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.385498447192376,2.034895141934756
2024-07-25,1,950.8,-0.0254562152278105,-0.025302363344479977,-0.038172325098023825,49.01742677048571,45.32446885388061,45.965555732738,0.014280115375678842,0.01893136615245207,0.02254708128593375,-0.005543353205731738,-0.0637124569177745,-0.09619771863117876,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,48.7902451408879,2.0103681431333813
2024-07-26,1,944.7,-0.030094085083140557,-0.02893160890829571,-0.04284162661198154,41.768045417680476,39.65463108320252,45.35283305362423,0.012810595358676407,0.016754062649785285,0.02252674337483157,-0.0412057241449304,-0.12243381328379,-0.10961357210179068,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,48.477224005676064,1.9974703247981758
2024-07-29,1,978.4,0.004220517957729097,0.006787376878465209,-0.0071735700891081625,51.294559099437144,45.82999839923163,45.47049441786284,0.014542507082599684,0.016577134174970358,0.02265685461920372,0.007102418939783917,-0.050557981562348364,-0.1040293040293041,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,50.20653749037097,2.0687254851090664
2024-07-30,1,965.4,-0.007806815238706137,-0.005072542929048321,-0.019083204179175556,43.62416107382549,44.10688722761253,46.09539207760711,0.013679290232378526,0.0166083927950182,0.022493268154654435,-0.032374461260900156,-0.07128427128427128,-0.0909604519774011,4751,0.04120430502712568,0.47909759391726275,0.06701289793118653,19.487502004846394,472.94820267002086,49.539443267788364,2.0412383312799394
2024-07-31,1,966.4,-0.005503484442468696,-0.003218087300932425,-0.016807064664469115,43.86309992132178,46.63985252220546,46.176232821341955,0.013685072939224543,0.01602033326885591,0.022494520777254064,-0.031275060144346445,-0.03984103328365629,-0.08916116870876534,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,30.917642838546602,1.9966280128464102
2024-08-01,1,1004.5,0.03335966883111539,0.03605833694329273,0.02272495876519584,51.39127447612505,50.07913896802786,47.82199199434895,0.01591322662930948,0.01698957336016932,0.022973605620091677,0.008129265355279136,0.0009965122072745913,-0.052358490566037696,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,32.136560669826224,2.0753444111177766
2024-08-02,1,914.6,-0.05576616533280482,-0.05455192004730335,-0.06712941870854633,38.52284803400638,42.28140131016804,45.099925980754996,0.02397507040740492,0.020982768280248334,0.025138966169644072,-0.0863136863136863,-0.10596285434995112,-0.1264565425023878,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,29.26042646951027,1.889606767952532
2024-08-05,1,810.8,-0.15607422549929856,-0.15842180214816254,-0.17108432421085346,29.237914291745824,37.534766118836906,43.87240783410139,0.03244287300694279,0.02620363744761151,0.027383299353395445,-0.1952357320099256,-0.19563492063492072,-0.1734964322120286,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,25.93959521263823,1.6751510687250304
2024-08-06,1,881.5,-0.07841472696402746,-0.08343401868692432,-0.09732813223212705,39.88560533841754,44.85661989017694,45.83043780403057,0.03750198717865072,0.028640465406655408,0.029150797835448963,-0.10743215876873236,-0.08728515220542554,-0.11982026959560654,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,28.20147160821485,1.8212206056747833
2024-08-07,1,879.0,-0.07713434992041734,-0.08430250728182646,-0.09828150304197479,40.28499903716541,44.443085951827854,45.448203697244516,0.0374933123380217,0.028629421422634985,0.02913110896664528,-0.10296969078477392,-0.09372100216517165,-0.12927191679049033,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,28.12149012322275,1.8160554876779746
2024-08-08,1,890.7,-0.06124315983844987,-0.07116771955876554,-0.08482329393745511,41.346699451484774,46.941073439259355,45.969362999930695,0.03763016612301043,0.02837884251448438,0.029180357518828862,-0.09315821624923637,-0.052043422733077827,-0.11549155908639519,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,28.495803472985784,1.8402282399030399
2024-08-09,1,881.0,-0.06802467777561512,-0.0799647441654518,-0.0929133987982389,41.65396341463415,45.70033796470146,44.71066274344963,0.03759996588572115,0.02836624389120422,0.029040848282976414,-0.09043981003510226,-0.07233863325260614,-0.14631782945736438,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,28.18547531121643,1.8201875820754216
2024-08-13,1,915.7,-0.02921370232471335,-0.04313169818260839,-0.05581455456828891,45.41054141269273,48.20352061731372,46.35574538440341,0.03854905477528028,0.028932363967649477,0.029406627458030275,-0.05295273554659208,-0.031517715494447374,-0.10357317670092991,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,29.295618322906794,1.891879419871128
2024-08-14,1,927.8,-0.01440469108523844,-0.0297272820442031,-0.04192614356857552,45.77991452991453,47.71814530850675,46.30395807474831,0.03861029473904814,0.028837502520141747,0.02940661486677679,-0.04860541427399512,-0.038848026520252765,-0.10357487922705322,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,29.682728710268563,1.9168785909756823
2024-08-15,1,955.6,0.016236818485386044,-0.0002908320936354012,-0.012934999972455237,47.79701697239843,48.96650035637919,49.263825290595285,0.03909062743595787,0.029133562082094576,0.02889212256956284,-0.026189748293080517,-0.017882836587872486,-0.021402969790066506,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,30.572122823380727,1.9743147031001962
2024-08-16,1,961.3,0.022207193412277136,0.005796434251276433,-0.006120634395484039,50.18521785147291,49.64951883093738,47.53405696801922,0.03883044562564362,0.029132038672321982,0.028212236130102996,0.002189324437030793,-0.00610008271298601,-0.06579203109815357,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,30.754480609162716,1.9860911721329202
2024-08-19,1,970.7,0.03133420030428976,0.01527036920824184,0.0038608707642455945,51.742957746478886,51.01480420248329,49.29252308608877,0.038817825834539604,0.029088263439393823,0.02788825061007718,0.02082237879903248,0.017825311942959,-0.01919773668788527,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,31.05521099273302,2.0055120158009214
2024-08-20,1,983.3,0.04453480862057254,0.027831842403995364,0.01687869018827013,50.38015930485155,51.68962675144236,50.03338031303316,0.03845667765446569,0.02913942252616055,0.027913241008498485,0.004289653763660528,0.030064948669599856,0.0009161237785015874,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,31.458317677093206,2.031544210504838
2024-08-21,1,982.7,0.04307749788773351,0.026595155665965434,0.015690997865329844,51.71901133618287,51.67137476459511,51.547573557508606,0.03831224372973565,0.029139728903082283,0.027491710180380127,0.019186890686579527,0.029760033532432173,0.042984504351517794,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,31.439122120695107,2.030304582185604
2024-08-22,1,1004.5,0.06467997066168073,0.047751168224299034,0.03788817052018735,53.07080924855491,54.35885336793677,50.90599349543132,0.038525410561757255,0.029047086017815252,0.02719981023536261,0.035033487892838666,0.07941113260262189,0.02385077973702976,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,32.136560669826224,2.0753444111177766
2024-08-23,1,1006.0,0.06441510072794988,0.047545660911760386,0.038872702638695314,53.73976342129208,54.80085348506401,51.5450207306579,0.03849085872249167,0.029024434565007143,0.027138815846411955,0.042595087573841894,0.08756756756756756,0.040869115364718045,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,32.18454956082149,2.0784434819158615
2024-08-26,0,1028.5,0.08485152775785391,0.06922462761666356,0.06142249534563399,56.527926004980436,54.671897289586305,51.82390915454616,0.03859812505615723,0.028952041756700513,0.0271993324366807,0.07685059156109308,0.08274555216338575,0.047779136104319386,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,32.9043829257504,2.124929543887141
2024-08-27,0,1038.0,0.09153315190187557,0.07723952701089906,0.0707035698371045,56.458221984678424,54.91308974813764,51.392921604017886,0.03858672343653646,0.028966595160206342,0.027113246861763633,0.07509062661833243,0.08702481935281181,0.03541147132169575,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,33.20831256872038,2.1445569922750143
2024-08-28,0,1042.5,0.09291393394501574,0.08038029386343995,0.07471715437577409,56.4892291258679,54.1044776119403,51.66496905116352,0.03858678584627911,0.02884933467677872,0.027113388967599343,0.07518564356435631,0.06999897362208762,0.04249999999999998,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,33.352279241706164,2.1538542046692704
2024-08-29,1,1021.5,0.06825093386988138,0.057407441912463525,0.053169509256344526,55.1346655082537,53.270917278976064,49.72414880201765,0.0388218961463567,0.02898265841856495,0.027026507238361013,0.061408977556109745,0.057125116423470956,-0.006806028196402525,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,32.68043476777251,2.1104672134960762
2024-08-30,1,1010.5,0.0541150649263946,0.04484402303723388,0.04190009032206623,55.19220734040704,53.220459389059904,49.80265235238396,0.03880180189491508,0.028984485085863744,0.027015283942932275,0.06278923012200255,0.056897814036188654,-0.00492368291482026,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,32.32851623380727,2.0877406943101176
2024-09-02,1,1012.5,0.05322176637512793,0.04632345190632385,0.04488157664804057,55.93903293622985,51.66381208710546,47.35055472760391,0.03875155531675239,0.028680917551894815,0.02609563946581658,0.07176881549698311,0.027605805338475564,-0.059451927542963356,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,32.39250142180095,2.0918727887075645
2024-09-03,0,1066.0,0.10484639940300979,0.09946326390006234,0.09955550176589027,57.41618692854724,55.512775638781946,51.46054472146795,0.03949009632296687,0.029514963345875774,0.026336572946966296,0.08953393295175793,0.0972722593926918,0.034449296458030076,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,34.10410520063191,2.202406313839273
2024-09-04,1,1036.5,0.07111412403222543,0.0681822866211843,0.06917101509870972,55.855707461703176,52.25476522547652,49.87862113610616,0.03985874213503618,0.02959424823556139,0.0265232404368367,0.07364822871348675,0.03888944572516784,-0.0028860028860029363,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,33.16032367772512,2.141457921476929
2024-09-05,1,1054.0,0.0852687636173429,0.08495596355206751,0.08651280930566276,57.02373316228351,53.212576896787425,51.94624272719823,0.039941683269387206,0.02967634799593852,0.02632251918074082,0.0906456953642385,0.05653568564554923,0.04719324391455548,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,33.72019407266983,2.1776137474545907
2024-09-06,1,1032.5,0.061906309523319776,0.062035198880877135,0.0639255228090519,52.30642504118616,52.00979846342278,51.170487568614796,0.0395374573112594,0.02983631515671204,0.026434387864652548,0.027874564459930307,0.036230429546366905,0.028898854010961594,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,33.03235330173776,2.133193732682035
2024-09-09,1,1021.5,0.0459929714187413,0.050277606415792694,0.05261241605205606,60.12118916871804,51.13322277501381,49.939039258717386,0.03480716690241104,0.029878316459001925,0.02637497959211122,0.11688169691668482,0.020479520479520508,-0.0014662756598240456,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,32.68043476777251,2.1104672134960762
2024-09-10,1,1042.0,0.056975224987624674,0.07059560870860693,0.0732354443730328,75.98920863309354,51.87806205770277,51.375627124130126,0.024616334102281232,0.029992080007410344,0.02641305330762574,0.2851504686729156,0.03424317617866013,0.03373015873015883,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,33.33628294470774,2.1528211810699083
2024-09-11,1,1033.5,0.04192710643686142,0.06086174615687811,0.06349188926650111,69.86408782017773,52.53004078932863,52.81590549871059,0.018951532028442054,0.02987196027321301,0.02596028211213072,0.17243335224049905,0.04647630619684073,0.07009732863946994,4751,0.06457892095050377,0.49329852080296965,0.06002833353380645,31.257234099203053,484.0160479479058,33.0643458957346,2.1352597798807587
